group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Capital Goods,Waaree Renewable Technologies Ltd.,WAAREERTL,1358.0,865.8,885.37,896.26,-0.76,0.0,NSE_EQ|INE299N01021,876.9,2026-02-25T14:16:52.497768,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Websol Energy System Ltd.,WEBELSOLAR,186.5,61.1,65.81,69.56,-4.23,0.0,NSE_EQ|INE855C01023,63.75,2026-02-25T14:16:53.728577,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Welspun Enterprises Ltd.,WELENT,655.0,497.95,497.13,493.76,3.01,0.0,NSE_EQ|INE625G01013,497.8,2026-02-25T14:16:54.944165,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Westlife Foodworld Ltd.,WESTLIFE,1024.95,491.65,510.52,512.01,-2.33,0.0,NSE_EQ|INE274F01020,505.04,2026-02-25T14:16:56.160347,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,843.7,704.1,694.16,673.86,-2.61,0.0,NSE_EQ|INE0JO301016,706.54,2026-02-25T14:16:57.431496,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,591.9,224.15,253.14,269.26,-5.32,0.0,NSE_EQ|INE07K301024,239.05,2026-02-25T14:16:58.633317,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Zydus Wellness Ltd.,ZYDUSWELL,530.9,399.0,404.12,410.02,-1.88,0.0,NSE_EQ|INE768C01028,401.95,2026-02-25T14:16:59.880772,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,eMudhra Ltd.,EMUDHRA,1024.0,442.0,473.7,492.61,-7.8,0.0,NSE_EQ|INE01QM01018,461.11,2026-02-25T14:17:01.128027,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kross Limited,KROSS,270.89,198.97,209.83,208.57,-0.56,0.0,NSE_EQ|INE0O6601022,206.79,2026-02-25T14:17:02.372278,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Orient Technologies Limited,ORIENTTECH,613.5,303.2,316.0,325.46,-0.92,0.0,NSE_EQ|INE0PPK01015,309.4,2026-02-25T14:17:03.573573,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Garuda Construction and Engineering Limited,GARUDA,249.3,180.24,187.51,185.12,-2.04,0.0,NSE_EQ|INE0JVO01026,186.07,2026-02-25T14:17:04.795332,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,593.7,152.87,168.06,176.95,-4.46,0.0,NSE_EQ|INE06HJ01020,160.09,2026-02-25T14:17:06.038315,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Diffusion Engineers Limited,DIFFNKG,489.96,272.0,271.7,271.12,1.03,0.0,NSE_EQ|INE184O01015,272.36,2026-02-25T14:17:07.259192,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dam Capital Advisors Limited,DAMCAPITAL,456.9,157.16,165.22,170.84,-2.08,0.0,NSE_EQ|INE284H01025,162.24,2026-02-25T14:17:08.477621,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Krystal Integrated Services Limited,KRYSTAL,1021.95,625.0,621.47,614.82,-0.99,0.0,NSE_EQ|INE0QN801017,623.14,2026-02-25T14:17:09.712994,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Juniper Hotels Limited,JUNIPER,538.25,215.01,229.22,233.57,-0.82,0.0,NSE_EQ|INE696F01016,222.76,2026-02-25T14:17:10.910168,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Exicom Tele-Systems Limited,EXICOM,530.0,94.78,97.0,98.88,0.86,0.0,NSE_EQ|INE777F01014,95.84,2026-02-25T14:17:12.140365,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,One Mobikwik Systems Limited,MOBIKWIK,698.3,205.79,210.79,213.57,-4.28,0.0,NSE_EQ|INE0HLU01028,207.84,2026-02-25T14:17:13.395252,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Medi Assist Healthcare Services Limited,MEDIASSIST,716.15,388.6,404.1,409.54,-1.97,0.0,NSE_EQ|INE456Z01021,399.4,2026-02-25T14:17:14.650126,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Popular Vehicles and Services Limited,PVSL,296.55,86.7,97.42,103.46,-4.03,0.0,NSE_EQ|INE772T01024,91.93,2026-02-25T14:17:15.876184,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,SRM Contractors Limited,SRM,649.95,420.35,424.95,432.47,-0.86,0.0,NSE_EQ|INE0R6Z01013,424.56,2026-02-25T14:17:17.077021,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Carraro India Limited,CARRARO,692.4,517.75,539.33,538.98,-3.16,0.0,NSE_EQ|INE0V7W01012,531.8,2026-02-25T14:17:18.299233,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Bansal Wire Industries Limited,BANSALWIRE,503.95,268.85,271.96,274.97,-2.16,0.0,NSE_EQ|INE0B9K01025,270.55,2026-02-25T14:17:19.538887,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Indo Farm Equipment Limited,INDOFARM,293.2,141.3,145.19,151.85,-1.19,0.0,NSE_EQ|INE622H01018,142.96,2026-02-25T14:17:20.764709,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanstar Limited,SANSTAR,158.8,86.56,88.69,89.6,-1.9,0.0,NSE_EQ|INE08NE01025,87.94,2026-02-25T14:17:21.997709,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,GPT Healthcare Limited,GPTHEALTH,219.9,122.45,126.83,128.35,-1.76,0.0,NSE_EQ|INE486R01017,125.48,2026-02-25T14:17:23.221334,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,BLS E-Services Limited,BLSE,423.7,158.0,163.41,166.35,-2.48,0.0,NSE_EQ|INE0NLT01010,161.65,2026-02-25T14:17:24.455612,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,R K Swamy Limited,RKSWAMY,320.7,99.74,105.05,106.58,-5.73,0.0,NSE_EQ|INE0NQ801033,103.22,2026-02-25T14:17:25.693982,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Platinum Industries Limited,PLATIND,502.05,227.0,229.91,231.4,0.75,0.0,NSE_EQ|INE0PT501018,228.0,2026-02-25T14:17:26.900380,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Tolins Tyres Limited,TOLINS,259.2,117.45,121.81,123.35,-0.28,0.0,NSE_EQ|INE0RWQ01014,119.85,2026-02-25T14:17:28.149591,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Shree Tirupati Balajee Agro Trading Co. Ltd,BALAJEE,99.22,30.82,33.02,33.81,-1.69,0.0,NSE_EQ|INE0S2G01011,32.33,2026-02-25T14:17:29.390360,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Senores Pharmaceuticals Limited,SENORES,876.5,783.0,801.41,804.86,-2.59,0.0,NSE_EQ|INE0RB801010,796.13,2026-02-25T14:17:30.595943,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Manba Finance Limited,MANBA,199.8,122.48,124.71,126.93,-4.88,0.0,NSE_EQ|INE939X01013,123.46,2026-02-25T14:17:31.822643,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Clearwater Analytics India,CEWATER,860.0,323.4,352.75,374.12,-0.43,0.0,NSE_EQ|INE037Z01029,335.17,2026-02-25T14:17:33.050434,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanathan Textiles Limited,SANATHAN,560.2,413.0,420.28,424.97,-0.36,0.0,NSE_EQ|INE0JPD01013,416.21,2026-02-25T14:17:34.271497,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kronox Lab Sciences Limited,KRONOX,228.88,116.75,121.41,123.6,-3.34,0.0,NSE_EQ|INE0ATZ01017,119.57,2026-02-25T14:17:35.477215,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Saraswati Saree Depot Ltd,SSDL,213.88,63.23,67.11,68.92,-1.43,0.0,NSE_EQ|INE0PQ101010,65.1,2026-02-25T14:17:36.686859,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gopal Snacks Ltd,GOPAL,520.0,288.8,305.48,305.97,-5.93,0.0,NSE_EQ|INE0L9R01028,303.83,2026-02-25T14:17:37.917664,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024, Mamata Machinery Ltd,MAMATA,630.0,433.85,424.47,419.69,0.01,0.0,NSE_EQ|INE0TO701015,426.88,2026-02-25T14:17:39.134663,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Deepak Builders & Engineers India Limited,DBEIL,214.0,81.75,87.15,90.51,-1.53,0.0,NSE_EQ|INE0OPA01019,84.93,2026-02-25T14:17:40.351839,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Rashi Peripherals Limited,RPTECH,474.9,344.9,362.03,364.63,-1.88,0.0,NSE_EQ|INE0J1F01024,356.32,2026-02-25T14:17:41.573985,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vibhor Steel Tubes Limited,VSTL,446.25,115.21,117.14,118.43,0.18,0.0,NSE_EQ|INE0QTF01015,116.54,2026-02-25T14:17:42.834822,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Capital Small Finance Bank Limited,CAPITALSFB,469.0,262.0,264.16,263.63,-0.78,0.0,NSE_EQ|INE646H01017,263.58,2026-02-25T14:17:44.055834,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Mukka Proteins Limited,MUKKA,56.56,23.29,23.82,23.81,1.3,0.0,NSE_EQ|INE0CG401037,23.55,2026-02-25T14:17:45.293527,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gala Precision Engineering Limited,GALAPREC,1480.0,748.5,776.22,775.65,-3.05,0.0,NSE_EQ|INE0RE001014,768.23,2026-02-25T14:17:46.661821,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Suraksha Diagnostic Limited,SURAKSHA,449.0,282.6,282.03,280.06,0.71,0.0,NSE_EQ|INE877V01027,282.37,2026-02-25T14:17:47.889788,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vraj Iron and Steel Limited,VRAJ,296.7,125.0,129.32,129.4,-3.52,0.0,NSE_EQ|INE0S2V01010,128.3,2026-02-25T14:17:49.131399,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Northern ARC Capital Limited,NORTHARC,350.0,253.9,252.58,254.75,2.67,0.0,NSE_EQ|INE850M01015,251.46,2026-02-25T14:17:50.352973,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Unicommerce eSolutions Limited,UNIECOM,263.99,107.81,109.28,108.31,-5.83,0.0,NSE_EQ|INE00U401027,110.53,2026-02-25T14:17:51.551988,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Arkade Developers Limited,ARKADE,213.69,116.37,119.37,120.72,-1.0,0.0,NSE_EQ|INE0QRL01017,118.11,2026-02-25T14:17:52.793932,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,EPACK Durable Limited,EPACK,669.95,251.65,252.14,252.06,1.92,0.0,NSE_EQ|INE0G5901015,251.6,2026-02-25T14:17:54.027712,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Interarch Building Products Limited,INTERARCH,2762.6,1902.3,1949.62,1986.93,-0.4,0.0,NSE_EQ|INE00M901018,1928.0,2026-02-25T14:17:55.229784,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Western Carriers (India) Limited,WCIL,177.0,113.31,117.38,117.04,-2.4,0.0,NSE_EQ|INE0CJF01024,116.53,2026-02-25T14:17:56.428905,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Style Baazar (Baazar Style Retail Limited),STYLEBAAZA,431.15,326.95,335.45,331.01,-2.61,0.0,NSE_EQ|INE01FR01028,333.14,2026-02-25T14:17:57.666447,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,J.G.Chemicals Limited,JGCHEM,558.0,366.85,371.84,362.92,-1.37,0.0,NSE_EQ|INE0MB501011,373.4,2026-02-25T14:17:58.896466,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,JNK India Limited,JNKINDIA,897.25,245.0,243.12,239.13,-0.08,0.0,NSE_EQ|INE0OAF01028,244.49,2026-02-25T14:18:00.112275,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Stanley Lifestyles Limited,STANLEY,627.5,167.74,174.26,177.56,-1.68,0.0,NSE_EQ|INE01A001028,172.08,2026-02-25T14:18:01.321370,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Godavari Biorefineries Limited,GODAVARIB,408.6,272.9,279.18,275.74,-2.64,0.0,NSE_EQ|INE497S01012,279.35,2026-02-25T14:18:02.564952,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Nova Agritech Limited,NOVAAGRI,94.0,30.12,30.81,31.94,-0.63,0.0,NSE_EQ|INE02H701025,30.38,2026-02-25T14:18:03.788480,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dee Development Engineers Limited,DEEDEV,400.0,281.0,231.67,220.3,1.81,0.0,NSE_EQ|INE841L01016,246.94,2026-02-25T14:18:04.988658,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Akme Fintrade (India) Limited,AFIL,13.4,7.2,5.89,5.61,-2.88,0.0,NSE_EQ|INE916Y01027,6.35,2026-02-25T14:18:06.217369,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capital Infra Trust,CAPINVIT,108.95,70.8,71.56,72.18,-0.3,0.0,NSE_EQ|INE0Z8Z23013,71.15,2026-02-25T14:18:07.434609,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Arisinfra Solutions Limited,ARISINFRA,208.5,111.71,109.45,107.8,-1.19,0.0,NSE_EQ|INE0H9P01028,112.29,2026-02-25T14:18:08.691226,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikram Solar Limited,VIKRAMSOLR,407.95,185.39,206.35,212.02,-1.91,0.0,NSE_EQ|INE078V01014,197.59,2026-02-25T14:18:09.929752,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Stallion India Fluorochemicals Limited,STALLION,423.8,122.38,146.35,162.38,0.0,0.0,NSE_EQ|INE0RYC01010,134.51,2026-02-25T14:18:11.180434,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sri Lotus Developers And Realty Limited,LOTUSDEV,218.49,141.05,144.49,146.51,-3.28,0.0,NSE_EQ|INE0V9Q01010,143.23,2026-02-25T14:18:12.419054,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aditya Infotech Limited,CPPLUS,1745.1,1474.5,1523.4,1511.76,-1.95,0.0,NSE_EQ|INE819V01029,1511.7,2026-02-25T14:18:13.625939,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Bluestone Jewellery and Lifestyle Limited,BLUESTONE,793.0,406.0,418.67,430.19,-0.71,0.0,NSE_EQ|INE304W01038,411.06,2026-02-25T14:18:14.883550,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Emmvee Photovoltaic Power Limited,EMMVEE,248.4,213.25,210.97,207.98,1.27,0.0,NSE_EQ|INE1C6T01020,212.48,2026-02-25T14:18:16.106090,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shringar House of Mangalsutra Limited,SHRINGARMS,266.5,245.43,245.49,239.74,-2.61,0.0,NSE_EQ|INE1B3L01017,248.42,2026-02-25T14:18:17.337569,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pine Labs Limited,PINELABS,284.0,203.26,206.72,212.03,-1.99,0.0,NSE_EQ|INE15B701018,204.88,2026-02-25T14:18:18.555177,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi Dental Limited,LAXMIDENTL,584.0,186.0,193.93,200.98,-2.62,0.0,NSE_EQ|INE0WO601020,191.17,2026-02-25T14:18:19.780436,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jinkushal Industries Limited,JKIPL,126.95,66.8,68.9,71.53,1.11,0.0,NSE_EQ|INE1FF001016,67.79,2026-02-25T14:18:21.017120,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikran Engineering Limited,VIKRAN,118.4,68.65,76.14,80.81,-0.52,0.0,NSE_EQ|INE01R501028,72.37,2026-02-25T14:18:22.231034,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quadrant Future Tek Limited,QUADFUTURE,744.0,291.0,298.96,300.95,-1.69,0.0,NSE_EQ|INE0LRY01011,296.84,2026-02-25T14:18:23.472186,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,VMS TMT Limited,VMSTMT,105.0,46.67,49.08,49.61,-2.16,0.0,NSE_EQ|INE0SJA01013,48.2,2026-02-25T14:18:24.687306,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shanti Gold International Limited,SHANTIGOLD,274.1,215.45,214.61,211.75,-1.62,0.0,NSE_EQ|INE06ZD01017,215.54,2026-02-25T14:18:25.876060,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Denta Water and Infra Solutions Limited,DENTA,479.6,252.0,264.25,272.16,-0.22,0.0,NSE_EQ|INE0R4L01018,257.0,2026-02-25T14:18:27.189420,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indiqube Spaces Limited,INDIQUBE,243.8,174.0,177.49,179.57,-1.68,0.0,NSE_EQ|INE06ST01018,176.9,2026-02-25T14:18:28.441471,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Globe Civil Projects Limited,GLOBECIVIL,95.0,51.25,52.49,53.04,-0.68,0.0,NSE_EQ|INE0V3U01015,51.93,2026-02-25T14:18:29.683869,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fabtech Technologies Limited,FABTECH,262.8,154.0,157.94,161.85,1.32,0.0,NSE_EQ|INE0HF201011,156.03,2026-02-25T14:18:30.915910,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,WeWork India Management Limited,WEWORK,664.0,515.3,545.23,560.06,-1.09,0.0,NSE_EQ|INE085001019,531.55,2026-02-25T14:18:32.208433,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sudeep Pharma Limited,SUDEEPPHRM,795.0,644.2,652.16,641.37,5.05,0.0,NSE_EQ|INE0QPI01025,651.53,2026-02-25T14:18:33.449978,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ganesh Consumer Products Limited,GANESHCP,309.95,170.71,185.02,191.31,-4.12,0.0,NSE_EQ|INE652V01016,179.83,2026-02-25T14:18:34.692596,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Smartworks Coworking Spaces Limited,SMARTWORKS,619.0,429.0,442.11,448.75,-0.24,0.0,NSE_EQ|INE0NAZ01010,435.9,2026-02-25T14:18:35.925335,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Prostarm Info Systems Limited,PROSTARM,253.49,152.35,159.55,160.52,-2.6,0.0,NSE_EQ|INE0BX301013,157.03,2026-02-25T14:18:37.188462,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Highway Infrastructure Limited,HILINFRA,131.4,57.1,55.95,55.39,0.18,0.0,NSE_EQ|INE00RL01028,56.43,2026-02-25T14:18:38.413329,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Patel Retail Limited,PATELRMART,305.0,179.04,188.06,191.98,-1.62,0.0,NSE_EQ|INE0R8B01010,183.69,2026-02-25T14:18:39.662629,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Kalpataru Limited,KALPATARU,457.4,335.0,340.79,340.46,-2.77,0.0,NSE_EQ|INE227J01012,340.49,2026-02-25T14:18:40.893650,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anthem Biosciences Limited,ANTHEM,873.5,697.5,685.17,668.91,-0.21,0.0,NSE_EQ|INE0CZ201020,692.81,2026-02-25T14:18:42.118870,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Seshaasai Technologies Limited,STYL,437.45,241.0,249.19,253.6,1.31,0.0,NSE_EQ|INE04VU01023,244.54,2026-02-25T14:18:43.444561,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Studds Accessories Limited,STUDDS,600.0,520.35,516.55,514.65,0.07,0.0,NSE_EQ|INE00Q601028,518.88,2026-02-25T14:18:44.656638,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,M & B Engineering Limited,MBEL,535.9,315.05,339.25,340.2,-3.36,0.0,NSE_EQ|INE08N601015,334.26,2026-02-25T14:18:45.891234,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Saatvik Green Energy Limited,SAATVIKGL,567.0,394.5,406.47,405.89,-2.04,0.0,NSE_EQ|INE13B501022,402.41,2026-02-25T14:18:47.133920,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Crizac Limited,CRIZAC,387.95,224.85,233.92,238.33,-4.85,0.0,NSE_EQ|INE0S4R01014,231.12,2026-02-25T14:18:48.378691,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tata Capital Limited,TATACAP,367.3,337.45,346.75,347.88,-0.22,0.0,NSE_EQ|INE976I01016,343.48,2026-02-25T14:18:49.614502,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi India Finance Limited,LAXMIINDIA,180.9,93.95,99.54,100.76,-4.16,0.0,NSE_EQ|INE06WU01026,98.14,2026-02-25T14:18:50.826273,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Regaal Resources Limited,REGAAL,145.7,66.44,61.7,61.96,7.8,0.0,NSE_EQ|INE0MHO01029,62.6,2026-02-25T14:18:52.031451,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Rubicon Research Limited,RUBICON,822.0,775.9,778.24,759.9,-0.39,0.0,NSE_EQ|INE506V01022,780.67,2026-02-25T14:18:53.240481,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Mangal Electrical Industries Limited,MEIL,573.7,244.9,257.81,269.93,-2.6,0.0,NSE_EQ|INE0PKD01011,252.17,2026-02-25T14:18:54.475693,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indogulf Cropsciences Limited,IGCL,122.0,63.7,66.63,68.71,-1.39,0.0,NSE_EQ|INE05J901018,64.87,2026-02-25T14:18:55.826983,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ellenbarrie Industrial Gases Limited,ELLEN,637.7,238.25,245.95,253.99,-2.32,0.0,NSE_EQ|INE236E01022,242.22,2026-02-25T14:18:57.018423,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Solarworld Energy Solutions Limited,SOLARWORLD,388.5,200.5,208.91,218.54,-1.01,0.0,NSE_EQ|INE0TY101024,204.47,2026-02-25T14:18:58.212303,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,TruAlt Bioenergy Limited,TRUALT,549.0,411.0,413.7,408.02,1.41,0.0,NSE_EQ|INE0MWH01014,412.8,2026-02-25T14:18:59.409496,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Scoda Tubes Limited,SCODATUBES,230.85,133.73,137.46,138.54,-2.19,0.0,NSE_EQ|INE090501011,136.58,2026-02-25T14:19:00.642119,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,HDB Financial Services Limited,HDBFS,891.9,717.0,718.55,720.21,0.28,0.0,NSE_EQ|INE756I01012,718.89,2026-02-25T14:19:01.896328,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,National Securities Depository Limited,NSDL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE301O01023,1541.2,2026-02-23T14:10:52.109324,,Expecting value: line 1 column 1 (char 0)
IPO-2025,Brigade Hotel Venture Limited,BRIGHOTEL,91.77,61.47,61.62,61.95,-0.05,0.0,NSE_EQ|INE03NU01014,61.62,2026-02-25T14:19:04.174188,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara Robeco Asset Management Company Ltd,CRAMC,353.4,254.8,257.98,260.55,-1.05,0.0,NSE_EQ|INE218I01013,257.5,2026-02-25T14:19:05.351932,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Glottis Limited,GLOTTIS,93.0,49.72,50.41,51.34,0.95,0.0,NSE_EQ|INE0TQE01026,49.9,2026-02-25T14:19:06.471014,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capillary Technologies India Limited,CAPILLARY,798.95,511.75,542.14,565.67,-3.11,0.0,NSE_EQ|INE0ILV01024,528.51,2026-02-25T14:19:07.502356,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jain Resource Recycling Limited,JAINREC,461.0,369.05,380.69,386.46,-2.88,0.0,NSE_EQ|INE0YD401026,376.24,2026-02-25T14:19:08.519324,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Excelsoft Technologies Limited,EXCELSOFT,142.59,79.88,83.58,82.52,-2.59,0.0,NSE_EQ|INE606N01019,83.23,2026-02-25T14:19:09.550370,0.0,
IPO-2025,Jaro Institute of Technology Management and Research Ltd,JARO,890.0,437.35,454.33,465.61,-0.6,0.0,NSE_EQ|INE00YJ01010,445.19,2026-02-25T14:19:10.711479,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anand Rathi Share and Stock Brokers Limited,ARSSBL,794.85,504.2,533.49,553.71,-1.14,0.0,NSE_EQ|INE549H01021,519.42,2026-02-25T14:19:11.886816,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Avance Technologies Limited,ADVANCE,154.0,125.15,132.89,132.47,-4.43,0.0,NSE_EQ|INE1B0W01010,131.25,2026-02-25T14:19:13.408627,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,LG Electronics India Limited,LGEINDIA,1749.0,1568.1,1539.52,1515.13,0.71,0.0,NSE_EQ|INE324D01010,1554.47,2026-02-25T14:19:14.581846,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,iValue InfoSolutions Limited,IVALUE,340.0,225.02,230.41,235.49,0.46,0.0,NSE_EQ|INE056801025,226.84,2026-02-25T14:19:15.796141,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Amanta Healthcare Limited,AMANTA,154.4,101.4,104.82,105.16,-2.81,0.0,NSE_EQ|INE084K01015,104.01,2026-02-25T14:19:17.009944,0.0,
IPO-2025,Dev Accelerator Limited,DEVX,64.05,42.69,41.33,40.59,-0.31,0.0,NSE_EQ|INE0VOV01021,41.85,2026-02-25T14:19:18.241222,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara HSBC Life Insurance Company Limited,CANHLIFE,159.0,149.64,149.31,148.22,1.27,0.0,NSE_EQ|INE01TY01017,149.42,2026-02-25T14:19:19.462718,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shreeji Shipping Global Limited,SHREEJISPG,421.95,400.1,400.1,387.82,-0.47,0.0,NSE_EQ|INE1B6101010,403.99,2026-02-25T14:19:20.686705,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Urban Company Limited,URBANCO,201.18,109.21,117.04,120.16,-2.92,0.0,NSE_EQ|INE0CAZ01013,114.26,2026-02-25T14:19:21.916329,0.0,Expecting value: line 1 column 1 (char 0)
