group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Automobile and Auto Components,Varroc Engineering Ltd.,VARROC,1178.7,545.95,558.36,564.3,-1.93,-0.72,NSE_EQ|INE665L01035,553.06,2026-02-23T22:07:45.890925,549.9,
Capital Goods,Vesuvius India Ltd.,VESUVIUS,646.0,520.35,518.61,505.74,8.28,-2.76,NSE_EQ|INE386A01023,526.14,2026-02-23T22:07:47.084977,535.1,
Chemicals,Vinati Organics Ltd.,VINATIORGA,2377.0,1505.6,1509.47,1520.76,1.8,-0.98,NSE_EQ|INE410B01037,1503.14,2026-02-23T22:07:48.329199,1520.5,
Healthcare,Viyash Scientific Ltd.,VIYASH,336.5,219.16,216.23,212.97,-0.67,0.98,NSE_EQ|INE807F01027,217.98,2026-02-23T22:07:49.566234,217.04,
Capital Goods,Voltamp Transformers Ltd,VOLTAMP,14800.0,8350.0,8185.05,7982.49,-0.25,0.54,NSE_EQ|INE540H01012,8283.96,2026-02-23T22:07:50.811100,8305.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Waaree Renewable Technologies Ltd.,WAAREERTL,1358.0,874.5,889.72,899.54,-0.02,-0.74,NSE_EQ|INE299N01021,882.45,2026-02-23T22:07:51.999221,881.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Websol Energy System Ltd.,WEBELSOLAR,186.5,63.95,66.86,70.46,-1.13,-0.22,NSE_EQ|INE855C01023,65.07,2026-02-23T22:07:53.227698,64.09,Expecting value: line 1 column 1 (char 0)
Construction,Welspun Enterprises Ltd.,WELENT,655.0,490.7,496.34,493.04,0.15,-1.8,NSE_EQ|INE625G01013,496.38,2026-02-23T22:07:54.429166,499.7,Expecting value: line 1 column 1 (char 0)
Consumer Services,Westlife Foodworld Ltd.,WESTLIFE,1024.95,504.5,514.43,513.99,-0.41,-0.64,NSE_EQ|INE274F01020,511.1,2026-02-23T22:07:55.682541,507.75,Expecting value: line 1 column 1 (char 0)
Healthcare,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,843.7,723.35,691.95,670.74,3.64,-0.56,NSE_EQ|INE0JO301016,707.77,2026-02-23T22:07:56.903414,727.4,Expecting value: line 1 column 1 (char 0)
Information Technology,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,591.9,235.55,259.58,274.07,-3.54,-0.53,NSE_EQ|INE07K301024,246.5,2026-02-23T22:07:58.135760,236.8,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Zydus Wellness Ltd.,ZYDUSWELL,530.9,406.65,405.26,411.19,-0.26,1.65,NSE_EQ|INE768C01028,403.42,2026-02-23T22:07:59.339945,400.05,Expecting value: line 1 column 1 (char 0)
Information Technology,eMudhra Ltd.,EMUDHRA,1024.0,463.6,480.41,497.75,-0.06,-0.73,NSE_EQ|INE01QM01018,469.89,2026-02-23T22:08:00.591909,467.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kross Limited,KROSS,270.89,201.15,212.27,209.57,-6.13,-3.27,NSE_EQ|INE0O6601022,210.74,2026-02-23T22:08:01.803880,207.95,Expecting value: line 1 column 1 (char 0)
IPO-2024,Orient Technologies Limited,ORIENTTECH,613.5,306.15,318.85,327.78,-2.62,-2.81,NSE_EQ|INE0PPK01015,312.5,2026-02-23T22:08:03.030689,315.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Garuda Construction and Engineering Limited,GARUDA,249.3,184.28,189.13,185.66,-4.47,-0.12,NSE_EQ|INE0JVO01026,188.98,2026-02-23T22:08:04.276572,184.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,593.7,158.99,171.33,179.47,-3.4,-0.32,NSE_EQ|INE06HJ01020,163.5,2026-02-23T22:08:05.489775,159.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Diffusion Engineers Limited,DIFFNKG,489.96,268.94,272.13,271.22,-2.36,-1.85,NSE_EQ|INE184O01015,273.66,2026-02-23T22:08:06.740985,274.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dam Capital Advisors Limited,DAMCAPITAL,456.9,160.6,167.01,172.3,-0.76,-2.61,NSE_EQ|INE284H01025,164.78,2026-02-23T22:08:07.944034,164.9,Expecting value: line 1 column 1 (char 0)
IPO-2024,Krystal Integrated Services Limited,KRYSTAL,1021.95,636.0,621.53,614.16,-2.88,1.76,NSE_EQ|INE0QN801017,623.74,2026-02-23T22:08:09.193887,625.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Juniper Hotels Limited,JUNIPER,538.25,217.81,232.37,235.5,-2.29,-3.11,NSE_EQ|INE696F01016,226.62,2026-02-23T22:08:10.348286,224.79,Expecting value: line 1 column 1 (char 0)
IPO-2024,Exicom Tele-Systems Limited,EXICOM,530.0,94.39,97.5,99.3,-0.08,-2.69,NSE_EQ|INE777F01014,96.37,2026-02-23T22:08:11.553316,97.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,One Mobikwik Systems Limited,MOBIKWIK,698.3,202.2,211.98,214.43,-1.84,-4.13,NSE_EQ|INE0HLU01028,209.01,2026-02-23T22:08:12.724061,210.9,Expecting value: line 1 column 1 (char 0)
IPO-2024,Medi Assist Healthcare Services Limited,MEDIASSIST,716.15,396.4,407.55,411.69,-1.01,-2.09,NSE_EQ|INE456Z01021,404.81,2026-02-23T22:08:13.892382,404.85,Expecting value: line 1 column 1 (char 0)
IPO-2024,Popular Vehicles and Services Limited,PVSL,296.55,90.0,99.77,105.22,-4.28,0.0,NSE_EQ|INE772T01024,94.48,2026-02-23T22:08:15.091568,90.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,SRM Contractors Limited,SRM,649.95,425.85,426.76,434.26,-0.01,-2.24,NSE_EQ|INE0R6Z01013,428.12,2026-02-23T22:08:16.278172,435.6,Expecting value: line 1 column 1 (char 0)
IPO-2024,Carraro India Limited,CARRARO,692.4,531.65,544.19,541.3,-1.24,0.98,NSE_EQ|INE0V7W01012,538.97,2026-02-23T22:08:17.466870,526.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Bansal Wire Industries Limited,BANSALWIRE,503.95,270.9,272.62,275.6,0.06,-0.77,NSE_EQ|INE0B9K01025,271.33,2026-02-23T22:08:18.736125,273.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Indo Farm Equipment Limited,INDOFARM,293.2,143.19,146.05,152.97,-0.96,-0.17,NSE_EQ|INE622H01018,143.79,2026-02-23T22:08:19.903139,143.44,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanstar Limited,SANSTAR,158.8,88.29,89.16,89.92,0.42,0.48,NSE_EQ|INE08NE01025,88.61,2026-02-23T22:08:21.087911,87.87,Expecting value: line 1 column 1 (char 0)
IPO-2024,GPT Healthcare Limited,GPTHEALTH,219.9,124.99,127.8,128.97,-0.72,-1.27,NSE_EQ|INE486R01017,127.0,2026-02-23T22:08:22.287023,126.6,Expecting value: line 1 column 1 (char 0)
IPO-2024,BLS E-Services Limited,BLSE,423.7,163.81,164.62,167.26,-1.11,2.37,NSE_EQ|INE0NLT01010,163.47,2026-02-23T22:08:23.449524,160.01,Expecting value: line 1 column 1 (char 0)
IPO-2024,R K Swamy Limited,RKSWAMY,320.7,104.0,106.26,107.32,0.33,-2.07,NSE_EQ|INE0NQ801033,105.02,2026-02-23T22:08:24.601925,106.2,Expecting value: line 1 column 1 (char 0)
IPO-2024,Platinum Industries Limited,PLATIND,502.05,226.0,230.71,231.96,-2.65,-0.14,NSE_EQ|INE0PT501018,228.9,2026-02-23T22:08:25.756396,226.32,Expecting value: line 1 column 1 (char 0)
IPO-2024,Tolins Tyres Limited,TOLINS,259.2,118.45,122.84,124.0,0.79,-2.11,NSE_EQ|INE0RWQ01014,121.2,2026-02-23T22:08:26.940317,121.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Shree Tirupati Balajee Agro Trading Co. Ltd,BALAJEE,99.22,32.3,33.51,34.12,0.89,-3.44,NSE_EQ|INE0S2G01011,33.08,2026-02-23T22:08:28.119816,33.45,Expecting value: line 1 column 1 (char 0)
IPO-2024,Senores Pharmaceuticals Limited,SENORES,876.5,793.8,806.34,807.61,-0.57,-1.65,NSE_EQ|INE0RB801010,804.56,2026-02-23T22:08:29.316069,807.1,Expecting value: line 1 column 1 (char 0)
IPO-2024,Manba Finance Limited,MANBA,199.8,124.38,125.53,127.55,-0.47,1.53,NSE_EQ|INE939X01013,124.6,2026-02-23T22:08:30.510512,122.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Clearwater Analytics India,CEWATER,860.0,320.7,359.27,379.44,-2.3,-7.04,NSE_EQ|INE037Z01029,341.05,2026-02-23T22:08:31.734986,345.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanathan Textiles Limited,SANATHAN,560.2,411.85,421.84,426.23,1.95,-0.82,NSE_EQ|INE0JPD01013,417.69,2026-02-23T22:08:32.963532,415.25,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kronox Lab Sciences Limited,KRONOX,228.88,119.66,122.46,124.33,0.3,-1.92,NSE_EQ|INE0ATZ01017,121.0,2026-02-23T22:08:34.226672,122.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Saraswati Saree Depot Ltd,SSDL,213.88,64.62,68.06,69.57,-1.01,0.65,NSE_EQ|INE0PQ101010,66.2,2026-02-23T22:08:35.470106,64.2,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gopal Snacks Ltd,GOPAL,520.0,312.55,309.21,307.79,1.63,0.79,NSE_EQ|INE0L9R01028,311.39,2026-02-23T22:08:36.677546,310.1,Expecting value: line 1 column 1 (char 0)
IPO-2024, Mamata Machinery Ltd,MAMATA,630.0,431.65,422.38,418.19,-2.96,5.8,NSE_EQ|INE0TO701015,423.39,2026-02-23T22:08:37.853051,408.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Deepak Builders & Engineers India Limited,DBEIL,214.0,83.9,89.34,92.22,-0.83,0.0,NSE_EQ|INE0OPA01019,87.83,2026-02-23T22:08:40.074392,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Rashi Peripherals Limited,RPTECH,474.9,356.5,367.89,367.77,-0.25,0.0,NSE_EQ|INE0J1F01024,364.75,2026-02-23T22:08:42.289877,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vibhor Steel Tubes Limited,VSTL,446.25,116.3,117.66,118.93,-0.13,0.0,NSE_EQ|INE0QTF01015,117.21,2026-02-23T22:08:44.578678,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Capital Small Finance Bank Limited,CAPITALSFB,469.0,262.15,264.86,263.83,-0.3,0.0,NSE_EQ|INE646H01017,264.68,2026-02-23T22:08:46.831939,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Mukka Proteins Limited,MUKKA,56.56,23.06,24.14,23.95,1.12,0.0,NSE_EQ|INE0CG401037,23.99,2026-02-23T22:08:49.021300,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gala Precision Engineering Limited,GALAPREC,1480.0,769.9,786.62,780.08,1.65,0.0,NSE_EQ|INE0RE001014,785.79,2026-02-23T22:08:51.255908,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Suraksha Diagnostic Limited,SURAKSHA,449.0,286.0,281.3,279.28,2.25,0.0,NSE_EQ|INE877V01027,281.11,2026-02-23T22:08:53.451039,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vraj Iron and Steel Limited,VRAJ,296.7,128.02,130.65,130.0,0.71,0.0,NSE_EQ|INE0S2V01010,130.59,2026-02-23T22:08:55.740551,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Northern ARC Capital Limited,NORTHARC,350.0,246.0,253.69,255.76,0.02,0.0,NSE_EQ|INE850M01015,252.36,2026-02-23T22:08:57.991430,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Unicommerce eSolutions Limited,UNIECOM,263.99,112.36,109.0,107.95,0.42,0.0,NSE_EQ|INE00U401027,111.65,2026-02-23T22:09:00.294651,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Arkade Developers Limited,ARKADE,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0S6801011,1468.2,2026-02-23T14:10:52.109251,,Expecting value: line 1 column 1 (char 0)
IPO-2024,EPACK Durable Limited,EPACK,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0P4L01014,1469.2,2026-02-23T14:10:52.109252,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Interarch Building Products Limited,INTERARCH,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0RE801016,1470.2,2026-02-23T14:10:52.109253,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Western Carriers (India) Limited,WCIL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0R0L01011,1477.2,2026-02-23T14:10:52.109260,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Style Baazar (Baazar Style Retail Limited),STYLEBAAZA,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0S5U01012,1479.2,2026-02-23T14:10:52.109262,,Expecting value: line 1 column 1 (char 0)
IPO-2024,J.G.Chemicals Limited,JGCHEM,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0P3701014,1480.2,2026-02-23T14:10:52.109263,,Expecting value: line 1 column 1 (char 0)
IPO-2024,JNK India Limited,JNKINDIA,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0Q9801013,1481.2,2026-02-23T14:10:52.109264,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Stanley Lifestyles Limited,STANLEY,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0R2G01015,1482.2,2026-02-23T14:10:52.109265,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Godavari Biorefineries Limited,GODAVARIB,408.6,280.85,280.51,275.52,4.03,0.0,NSE_EQ|INE497S01012,283.44,2026-02-23T22:09:19.428031,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Nova Agritech Limited,NOVAAGRI,94.0,30.0,31.23,32.38,7.02,0.0,NSE_EQ|INE02H701025,30.88,2026-02-23T22:09:21.502920,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dee Development Engineers Limited,DEEDEV,400.0,256.52,212.74,209.41,11.7,0.0,NSE_EQ|INE841L01016,216.6,2026-02-23T22:09:23.826854,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Akme Fintrade (India) Limited,AFIL,13.4,7.05,5.31,5.29,8.29,0.0,NSE_EQ|INE916Y01027,5.47,2026-02-23T22:09:26.004256,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capital Infra Trust,CAPINVIT,108.95,71.0,71.9,72.47,1.02,0.0,NSE_EQ|INE0Z8Z23013,71.49,2026-02-23T22:09:28.177155,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Arisinfra Solutions Limited,ARISINFRA,208.5,113.16,108.01,106.79,2.68,0.0,NSE_EQ|INE0H9P01028,112.29,2026-02-23T22:09:30.275358,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikram Solar Limited,VIKRAMSOLR,407.95,187.06,216.33,217.77,-6.12,0.0,NSE_EQ|INE078V01014,212.0,2026-02-23T22:09:32.342297,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Stallion India Fluorochemicals Limited,STALLION,423.8,128.82,156.75,170.47,-3.84,0.0,NSE_EQ|INE0RYC01010,146.45,2026-02-23T22:09:34.441239,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sri Lotus Developers And Realty Limited,LOTUSDEV,218.49,145.84,145.12,147.22,-2.04,0.0,NSE_EQ|INE0V9Q01010,143.56,2026-02-23T22:09:36.522068,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aditya Infotech Limited,CPPLUS,1745.1,1501.6,1540.8,1517.18,-3.48,0.0,NSE_EQ|INE819V01029,1543.0,2026-02-23T22:09:38.686830,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Bluestone Jewellery and Lifestyle Limited,BLUESTONE,793.0,405.0,425.54,435.75,-3.39,0.0,NSE_EQ|INE304W01038,419.13,2026-02-23T22:09:40.873557,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Emmvee Photovoltaic Power Limited,EMMVEE,248.4,210.57,210.43,207.09,-2.47,0.0,NSE_EQ|INE1C6T01020,212.85,2026-02-23T22:09:43.119607,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shringar House of Mangalsutra Limited,SHRINGARMS,266.5,251.93,244.07,237.83,-3.01,0.0,NSE_EQ|INE1B3L01017,248.92,2026-02-23T22:09:45.324317,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pine Labs Limited,PINELABS,284.0,208.58,207.24,213.42,-3.33,0.0,NSE_EQ|INE15B701018,204.24,2026-02-23T22:09:47.554852,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi Dental Limited,LAXMIDENTL,584.0,192.9,195.9,203.39,-2.2,0.0,NSE_EQ|INE0WO601020,193.02,2026-02-23T22:09:49.785670,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jinkushal Industries Limited,JKIPL,126.95,66.26,69.92,72.58,3.02,0.0,NSE_EQ|INE1FF001016,68.99,2026-02-23T22:09:52.275404,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikran Engineering Limited,VIKRAN,118.4,69.8,79.58,83.41,-2.42,0.0,NSE_EQ|INE01R501028,76.45,2026-02-23T22:09:54.497786,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quadrant Future Tek Limited,QUADFUTURE,744.0,294.5,301.71,302.63,-1.91,0.0,NSE_EQ|INE0LRY01011,301.49,2026-02-23T22:09:57.089009,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,VMS TMT Limited,VMSTMT,105.0,47.3,50.13,50.2,-0.45,0.0,NSE_EQ|INE0SJA01013,49.81,2026-02-23T22:09:59.339947,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shanti Gold International Limited,SHANTIGOLD,274.1,218.5,213.57,210.66,-0.62,0.0,NSE_EQ|INE06ZD01017,214.23,2026-02-23T22:10:01.580468,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Denta Water and Infra Solutions Limited,DENTA,479.6,251.75,270.57,276.78,0.0,0.0,NSE_EQ|INE0R4L01018,263.98,2026-02-23T22:10:03.790091,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indiqube Spaces Limited,INDIQUBE,243.8,178.66,178.27,180.39,-3.06,0.0,NSE_EQ|INE06ST01018,178.39,2026-02-23T22:10:06.085812,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Globe Civil Projects Limited,GLOBECIVIL,95.0,51.29,53.18,53.47,0.9,0.0,NSE_EQ|INE0V3U01015,53.0,2026-02-23T22:10:08.307790,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fabtech Technologies Limited,FABTECH,262.8,153.44,160.02,163.67,-1.91,0.0,NSE_EQ|INE0HF201011,158.86,2026-02-23T22:10:10.579228,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,WeWork India Management Limited,WEWORK,664.0,524.8,557.9,568.98,-1.39,0.0,NSE_EQ|INE085001019,547.12,2026-02-23T22:10:12.789165,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sudeep Pharma Limited,SUDEEPPHRM,795.0,631.6,658.9,642.08,0.58,0.0,NSE_EQ|INE0QPI01025,666.99,2026-02-23T22:10:15.011964,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ganesh Consumer Products Limited,GANESHCP,309.95,179.66,190.1,194.95,-1.56,0.0,NSE_EQ|INE652V01016,186.76,2026-02-23T22:10:17.268214,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Smartworks Coworking Spaces Limited,SMARTWORKS,619.0,432.0,447.75,452.79,-1.99,0.0,NSE_EQ|INE0NAZ01010,442.66,2026-02-23T22:10:19.486657,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Prostarm Info Systems Limited,PROSTARM,253.49,155.9,162.44,161.98,-2.53,0.0,NSE_EQ|INE0BX301013,161.37,2026-02-23T22:10:21.720584,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Highway Infrastructure Limited,HILINFRA,131.4,56.86,55.43,55.03,-0.68,0.0,NSE_EQ|INE00RL01028,55.72,2026-02-23T22:10:23.931366,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Patel Retail Limited,PATELRMART,305.0,181.87,191.88,194.59,-1.37,0.0,NSE_EQ|INE0R8B01010,188.09,2026-02-23T22:10:26.169911,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Kalpataru Limited,KALPATARU,457.4,339.0,342.22,341.02,-2.2,0.0,NSE_EQ|INE227J01012,343.85,2026-02-23T22:10:28.456288,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anthem Biosciences Limited,ANTHEM,873.5,696.35,679.33,662.59,-2.08,0.0,NSE_EQ|INE0CZ201020,687.52,2026-02-23T22:10:30.723650,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Seshaasai Technologies Limited,STYL,437.45,238.0,254.11,256.75,0.11,0.0,NSE_EQ|INE04VU01023,251.04,2026-02-23T22:10:32.967711,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Studds Accessories Limited,STUDDS,600.0,521.5,514.66,513.41,0.71,0.0,NSE_EQ|INE00Q601028,517.01,2026-02-23T22:10:35.198417,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,M & B Engineering Limited,MBEL,535.9,325.1,348.96,344.71,-0.87,0.0,NSE_EQ|INE08N601015,353.24,2026-02-23T22:10:37.486315,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Saatvik Green Energy Limited,SAATVIKGL,567.0,403.0,410.76,407.65,0.26,0.0,NSE_EQ|INE13B501022,408.81,2026-02-23T22:10:39.748628,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Crizac Limited,CRIZAC,387.95,231.9,237.07,240.64,-0.15,0.0,NSE_EQ|INE0S4R01014,236.13,2026-02-23T22:10:42.024629,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tata Capital Limited,TATACAP,367.3,339.05,350.99,350.02,-0.86,0.0,NSE_EQ|INE976I01016,350.21,2026-02-23T22:10:44.262726,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi India Finance Limited,LAXMIINDIA,180.9,97.33,101.6,101.93,-1.2,0.0,NSE_EQ|INE06WU01026,101.85,2026-02-23T22:10:46.534300,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Regaal Resources Limited,REGAAL,145.7,61.83,60.38,61.47,1.31,0.0,NSE_EQ|INE0MHO01029,60.1,2026-02-23T22:10:48.861203,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Rubicon Research Limited,RUBICON,822.0,780.0,779.22,756.37,-1.25,0.0,NSE_EQ|INE506V01022,786.47,2026-02-23T22:10:51.097160,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Mangal Electrical Industries Limited,MEIL,573.7,250.45,262.69,274.8,-0.04,0.0,NSE_EQ|INE0PKD01011,257.9,2026-02-23T22:10:53.383952,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indogulf Cropsciences Limited,IGCL,122.0,62.87,68.27,69.91,-2.25,0.0,NSE_EQ|INE05J901018,66.75,2026-02-23T22:10:55.684981,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ellenbarrie Industrial Gases Limited,ELLEN,637.7,242.0,249.16,257.22,-2.04,0.0,NSE_EQ|INE236E01022,245.85,2026-02-23T22:10:57.985610,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Solarworld Energy Solutions Limited,SOLARWORLD,388.5,204.58,212.31,222.18,-1.11,0.0,NSE_EQ|INE0TY101024,207.81,2026-02-23T22:11:00.310439,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,TruAlt Bioenergy Limited,TRUALT,549.0,409.0,415.38,407.57,-1.17,0.0,NSE_EQ|INE0MWH01014,415.81,2026-02-23T22:11:02.623437,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Scoda Tubes Limited,SCODATUBES,230.85,135.2,138.79,139.38,-0.49,0.0,NSE_EQ|INE090501011,138.99,2026-02-23T22:11:04.933812,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,HDB Financial Services Limited,HDBFS,891.9,719.3,718.81,720.68,-0.48,0.0,NSE_EQ|INE756I01012,720.1,2026-02-23T22:11:07.240445,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,National Securities Depository Limited,NSDL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE301O01023,1541.2,2026-02-23T14:10:52.109324,,Expecting value: line 1 column 1 (char 0)
IPO-2025,Brigade Hotel Venture Limited,BRIGHOTEL,91.77,61.74,61.64,62.04,0.13,0.0,NSE_EQ|INE03NU01014,61.68,2026-02-23T22:11:11.735901,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara Robeco Asset Management Company Ltd,CRAMC,353.4,258.3,258.78,261.45,0.04,0.0,NSE_EQ|INE218I01013,259.13,2026-02-23T22:11:14.012613,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Glottis Limited,GLOTTIS,93.0,49.24,50.86,51.76,1.15,0.0,NSE_EQ|INE0TQE01026,50.36,2026-02-23T22:11:16.297884,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capillary Technologies India Limited,CAPILLARY,798.95,525.55,554.08,576.16,1.25,0.0,NSE_EQ|INE0ILV01024,542.55,2026-02-23T22:11:18.594389,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jain Resource Recycling Limited,JAINREC,461.0,379.4,384.14,389.32,-0.21,0.0,NSE_EQ|INE0YD401026,380.06,2026-02-23T22:11:20.933085,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Excelsoft Technologies Limited,EXCELSOFT,142.59,82.88,84.74,82.79,0.9,0.0,NSE_EQ|INE606N01019,85.91,2026-02-23T22:11:23.181620,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jaro Institute of Technology Management and Research Ltd,JARO,890.0,442.1,461.46,471.45,0.34,0.0,NSE_EQ|INE00YJ01010,452.16,2026-02-23T22:11:25.443772,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anand Rathi Share and Stock Brokers Limited,ARSSBL,794.85,513.25,545.94,564.06,-0.22,0.0,NSE_EQ|INE549H01021,533.92,2026-02-23T22:11:27.742175,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Avance Technologies Limited,ADVANCE,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE758A01072,1551.2,2026-02-23T14:10:52.109334,,Expecting value: line 1 column 1 (char 0)
IPO-2025,LG Electronics India Limited,LGEINDIA,1749.0,1557.3,1527.8,1504.59,0.59,0.0,NSE_EQ|INE324D01010,1542.84,2026-02-23T22:11:32.243025,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,iValue InfoSolutions Limited,IVALUE,340.0,226.5,233.05,237.85,0.34,0.0,NSE_EQ|INE056801025,229.06,2026-02-23T22:11:34.511944,0.0,Expecting value: line 1 column 1 (char 0)
