group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Utilities,Va Tech Wabag Ltd.,WABAG,1944.0,1290.5,1275.63,1248.23,0.34,1.03,NSE_EQ|INE956G01038,1285.89,2026-02-23T22:49:00.702945,1277.4,
Consumer Durables,Vaibhav Global Ltd.,VAIBHAVGBL,1050.0,234.54,241.19,238.96,-0.55,-1.87,NSE_EQ|INE884A01027,239.29,2026-02-23T22:49:01.944076,239.0,
Automobile and Auto Components,Varroc Engineering Ltd.,VARROC,1178.7,545.95,558.36,564.3,-1.93,-0.72,NSE_EQ|INE665L01035,553.06,2026-02-23T22:49:03.205446,549.9,
Capital Goods,Vesuvius India Ltd.,VESUVIUS,646.0,520.35,518.61,505.74,8.28,-2.76,NSE_EQ|INE386A01023,526.14,2026-02-23T22:49:04.406006,535.1,
Chemicals,Vinati Organics Ltd.,VINATIORGA,2377.0,1505.6,1509.47,1520.76,1.8,-0.98,NSE_EQ|INE410B01037,1503.14,2026-02-23T22:49:05.627610,1520.5,
Healthcare,Viyash Scientific Ltd.,VIYASH,336.5,219.16,216.23,212.97,-0.67,0.98,NSE_EQ|INE807F01027,217.98,2026-02-23T22:49:06.876955,217.04,
Capital Goods,Voltamp Transformers Ltd,VOLTAMP,14800.0,8350.0,8185.05,7982.49,-0.25,0.54,NSE_EQ|INE540H01012,8283.96,2026-02-23T22:49:08.101358,8305.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Waaree Renewable Technologies Ltd.,WAAREERTL,1358.0,874.5,889.72,899.54,-0.02,-0.74,NSE_EQ|INE299N01021,882.45,2026-02-23T22:49:09.345641,881.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Websol Energy System Ltd.,WEBELSOLAR,186.5,63.95,66.86,70.46,-1.13,-0.22,NSE_EQ|INE855C01023,65.07,2026-02-23T22:49:10.767614,64.09,Expecting value: line 1 column 1 (char 0)
Construction,Welspun Enterprises Ltd.,WELENT,655.0,490.7,496.34,493.04,0.15,-1.8,NSE_EQ|INE625G01013,496.38,2026-02-23T22:49:11.957230,499.7,Expecting value: line 1 column 1 (char 0)
Consumer Services,Westlife Foodworld Ltd.,WESTLIFE,1024.95,504.5,514.43,513.99,-0.41,-0.64,NSE_EQ|INE274F01020,511.1,2026-02-23T22:49:13.114082,507.75,Expecting value: line 1 column 1 (char 0)
Healthcare,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,843.7,723.35,691.95,670.74,3.64,-0.56,NSE_EQ|INE0JO301016,707.77,2026-02-23T22:49:14.337416,727.4,Expecting value: line 1 column 1 (char 0)
Information Technology,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,591.9,235.55,259.58,274.07,-3.54,-0.53,NSE_EQ|INE07K301024,246.5,2026-02-23T22:49:15.514422,236.8,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Zydus Wellness Ltd.,ZYDUSWELL,530.9,406.65,405.26,411.19,-0.26,1.65,NSE_EQ|INE768C01028,403.42,2026-02-23T22:49:16.697676,400.05,Expecting value: line 1 column 1 (char 0)
Information Technology,eMudhra Ltd.,EMUDHRA,1024.0,463.6,480.41,497.75,-0.06,-0.73,NSE_EQ|INE01QM01018,469.89,2026-02-23T22:49:17.888611,467.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kross Limited,KROSS,270.89,201.15,212.27,209.57,-6.13,-3.27,NSE_EQ|INE0O6601022,210.74,2026-02-23T22:49:19.045274,207.95,Expecting value: line 1 column 1 (char 0)
IPO-2024,Orient Technologies Limited,ORIENTTECH,613.5,306.15,318.85,327.78,-2.62,-2.81,NSE_EQ|INE0PPK01015,312.5,2026-02-23T22:49:20.288178,315.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Garuda Construction and Engineering Limited,GARUDA,249.3,184.28,189.13,185.66,-4.47,-0.12,NSE_EQ|INE0JVO01026,188.98,2026-02-23T22:49:21.484511,184.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,593.7,158.99,171.33,179.47,-3.4,-0.32,NSE_EQ|INE06HJ01020,163.5,2026-02-23T22:49:22.685267,159.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Diffusion Engineers Limited,DIFFNKG,489.96,268.94,272.13,271.22,-2.36,-1.85,NSE_EQ|INE184O01015,273.66,2026-02-23T22:49:23.955707,274.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dam Capital Advisors Limited,DAMCAPITAL,456.9,160.6,167.01,172.3,-0.76,-2.61,NSE_EQ|INE284H01025,164.78,2026-02-23T22:49:25.168490,164.9,Expecting value: line 1 column 1 (char 0)
IPO-2024,Krystal Integrated Services Limited,KRYSTAL,1021.95,636.0,621.53,614.16,-2.88,1.76,NSE_EQ|INE0QN801017,623.74,2026-02-23T22:49:26.405659,625.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Juniper Hotels Limited,JUNIPER,538.25,217.81,232.37,235.5,-2.29,-3.11,NSE_EQ|INE696F01016,226.62,2026-02-23T22:49:27.618315,224.79,Expecting value: line 1 column 1 (char 0)
IPO-2024,Exicom Tele-Systems Limited,EXICOM,530.0,94.39,97.5,99.3,-0.08,-2.69,NSE_EQ|INE777F01014,96.37,2026-02-23T22:49:28.854314,97.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,One Mobikwik Systems Limited,MOBIKWIK,698.3,202.2,211.98,214.43,-1.84,-4.13,NSE_EQ|INE0HLU01028,209.01,2026-02-23T22:49:30.100047,210.9,Expecting value: line 1 column 1 (char 0)
IPO-2024,Medi Assist Healthcare Services Limited,MEDIASSIST,716.15,396.4,407.55,411.69,-1.01,-2.09,NSE_EQ|INE456Z01021,404.81,2026-02-23T22:49:31.336032,404.85,Expecting value: line 1 column 1 (char 0)
IPO-2024,Popular Vehicles and Services Limited,PVSL,296.55,90.0,99.77,105.22,-4.28,0.0,NSE_EQ|INE772T01024,94.48,2026-02-23T22:49:32.574383,90.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,SRM Contractors Limited,SRM,649.95,425.85,426.76,434.26,-0.01,-2.24,NSE_EQ|INE0R6Z01013,428.12,2026-02-23T22:49:33.771728,435.6,Expecting value: line 1 column 1 (char 0)
IPO-2024,Carraro India Limited,CARRARO,692.4,531.65,544.19,541.3,-1.24,0.98,NSE_EQ|INE0V7W01012,538.97,2026-02-23T22:49:35.056724,526.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Bansal Wire Industries Limited,BANSALWIRE,503.95,270.9,272.62,275.6,0.06,-0.77,NSE_EQ|INE0B9K01025,271.33,2026-02-23T22:49:36.280741,273.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Indo Farm Equipment Limited,INDOFARM,293.2,143.19,146.05,152.97,-0.96,-0.17,NSE_EQ|INE622H01018,143.79,2026-02-23T22:49:37.542128,143.44,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanstar Limited,SANSTAR,158.8,88.29,89.16,89.92,0.42,0.48,NSE_EQ|INE08NE01025,88.61,2026-02-23T22:49:38.739756,87.87,Expecting value: line 1 column 1 (char 0)
IPO-2024,GPT Healthcare Limited,GPTHEALTH,219.9,124.99,127.8,128.97,-0.72,-1.27,NSE_EQ|INE486R01017,127.0,2026-02-23T22:49:39.959517,126.6,Expecting value: line 1 column 1 (char 0)
IPO-2024,BLS E-Services Limited,BLSE,423.7,163.81,164.62,167.26,-1.11,2.37,NSE_EQ|INE0NLT01010,163.47,2026-02-23T22:49:41.187041,160.01,Expecting value: line 1 column 1 (char 0)
IPO-2024,R K Swamy Limited,RKSWAMY,320.7,104.0,106.26,107.32,0.33,-2.07,NSE_EQ|INE0NQ801033,105.02,2026-02-23T22:49:42.413169,106.2,Expecting value: line 1 column 1 (char 0)
IPO-2024,Platinum Industries Limited,PLATIND,502.05,226.0,230.71,231.96,-2.65,-0.14,NSE_EQ|INE0PT501018,228.9,2026-02-23T22:49:43.659706,226.32,Expecting value: line 1 column 1 (char 0)
IPO-2024,Tolins Tyres Limited,TOLINS,259.2,118.45,122.84,124.0,0.79,-2.11,NSE_EQ|INE0RWQ01014,121.2,2026-02-23T22:49:44.814186,121.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Shree Tirupati Balajee Agro Trading Co. Ltd,BALAJEE,99.22,32.3,33.51,34.12,0.89,-3.44,NSE_EQ|INE0S2G01011,33.08,2026-02-23T22:49:46.045283,33.45,Expecting value: line 1 column 1 (char 0)
IPO-2024,Senores Pharmaceuticals Limited,SENORES,876.5,793.8,806.34,807.61,-0.57,-1.65,NSE_EQ|INE0RB801010,804.56,2026-02-23T22:49:47.268033,807.1,Expecting value: line 1 column 1 (char 0)
IPO-2024,Manba Finance Limited,MANBA,199.8,124.38,125.53,127.55,-0.47,1.53,NSE_EQ|INE939X01013,124.6,2026-02-23T22:49:48.462061,122.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Clearwater Analytics India,CEWATER,860.0,320.7,359.27,379.44,-2.3,-7.04,NSE_EQ|INE037Z01029,341.05,2026-02-23T22:49:49.697001,345.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Sanathan Textiles Limited,SANATHAN,560.2,411.85,421.84,426.23,1.95,-0.82,NSE_EQ|INE0JPD01013,417.69,2026-02-23T22:49:50.908931,415.25,Expecting value: line 1 column 1 (char 0)
IPO-2024,Kronox Lab Sciences Limited,KRONOX,228.88,119.66,122.46,124.33,0.3,-1.92,NSE_EQ|INE0ATZ01017,121.0,2026-02-23T22:49:52.154320,122.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Saraswati Saree Depot Ltd,SSDL,213.88,64.62,68.06,69.57,-1.01,0.65,NSE_EQ|INE0PQ101010,66.2,2026-02-23T22:49:53.377789,64.2,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gopal Snacks Ltd,GOPAL,520.0,312.55,309.21,307.79,1.63,0.79,NSE_EQ|INE0L9R01028,311.39,2026-02-23T22:49:54.659566,310.1,Expecting value: line 1 column 1 (char 0)
IPO-2024, Mamata Machinery Ltd,MAMATA,630.0,431.65,422.38,418.19,-2.96,5.8,NSE_EQ|INE0TO701015,423.39,2026-02-23T22:49:55.846248,408.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Deepak Builders & Engineers India Limited,DBEIL,214.0,83.9,88.35,91.43,-0.83,-3.33,NSE_EQ|INE0OPA01019,86.52,2026-02-23T22:49:57.046867,86.79,Expecting value: line 1 column 1 (char 0)
IPO-2024,Rashi Peripherals Limited,RPTECH,474.9,356.5,365.82,366.69,-0.25,-0.72,NSE_EQ|INE0J1F01024,362.0,2026-02-23T22:49:58.267345,359.1,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vibhor Steel Tubes Limited,VSTL,446.25,116.3,117.41,118.68,-0.13,-0.6,NSE_EQ|INE0QTF01015,116.91,2026-02-23T22:49:59.648498,117.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Capital Small Finance Bank Limited,CAPITALSFB,469.0,262.15,264.36,263.67,-0.3,-0.57,NSE_EQ|INE646H01017,263.84,2026-02-23T22:50:00.775057,263.65,Expecting value: line 1 column 1 (char 0)
IPO-2024,Mukka Proteins Limited,MUKKA,56.56,23.06,23.95,23.87,1.12,-3.31,NSE_EQ|INE0CG401037,23.68,2026-02-23T22:50:01.931606,23.85,Expecting value: line 1 column 1 (char 0)
IPO-2024,Gala Precision Engineering Limited,GALAPREC,1480.0,769.9,783.58,779.11,1.65,-1.55,NSE_EQ|INE0RE001014,780.49,2026-02-23T22:50:03.158314,782.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Suraksha Diagnostic Limited,SURAKSHA,449.0,286.0,282.16,279.92,2.25,2.14,NSE_EQ|INE877V01027,282.74,2026-02-23T22:50:04.376081,280.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Vraj Iron and Steel Limited,VRAJ,296.7,128.02,130.17,129.82,0.71,-1.14,NSE_EQ|INE0S2V01010,129.73,2026-02-23T22:50:05.606707,129.5,Expecting value: line 1 column 1 (char 0)
IPO-2024,Northern ARC Capital Limited,NORTHARC,350.0,246.0,252.29,254.83,0.02,-3.87,NSE_EQ|INE850M01015,250.24,2026-02-23T22:50:06.841448,255.9,Expecting value: line 1 column 1 (char 0)
IPO-2024,Unicommerce eSolutions Limited,UNIECOM,263.99,112.36,109.61,108.37,0.42,-1.44,NSE_EQ|INE00U401027,111.89,2026-02-23T22:50:08.065297,114.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Arkade Developers Limited,ARKADE,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0S6801011,1468.2,2026-02-23T14:10:52.109251,,Expecting value: line 1 column 1 (char 0)
IPO-2024,EPACK Durable Limited,EPACK,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0P4L01014,1469.2,2026-02-23T14:10:52.109252,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Interarch Building Products Limited,INTERARCH,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0RE801016,1470.2,2026-02-23T14:10:52.109253,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Western Carriers (India) Limited,WCIL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0R0L01011,1477.2,2026-02-23T14:10:52.109260,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Style Baazar (Baazar Style Retail Limited),STYLEBAAZA,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0S5U01012,1479.2,2026-02-23T14:10:52.109262,,Expecting value: line 1 column 1 (char 0)
IPO-2024,J.G.Chemicals Limited,JGCHEM,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0P3701014,1480.2,2026-02-23T14:10:52.109263,,Expecting value: line 1 column 1 (char 0)
IPO-2024,JNK India Limited,JNKINDIA,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0Q9801013,1481.2,2026-02-23T14:10:52.109264,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Stanley Lifestyles Limited,STANLEY,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0R2G01015,1482.2,2026-02-23T14:10:52.109265,,Expecting value: line 1 column 1 (char 0)
IPO-2024,Godavari Biorefineries Limited,GODAVARIB,408.6,280.85,280.57,276.03,4.03,-3.82,NSE_EQ|INE497S01012,282.58,2026-02-23T22:50:17.817974,292.0,Expecting value: line 1 column 1 (char 0)
IPO-2024,Nova Agritech Limited,NOVAAGRI,94.0,30.0,31.0,32.15,7.02,-10.42,NSE_EQ|INE02H701025,30.59,2026-02-23T22:50:18.868101,33.49,Expecting value: line 1 column 1 (char 0)
IPO-2024,Dee Development Engineers Limited,DEEDEV,400.0,256.52,220.7,213.9,11.7,6.33,NSE_EQ|INE841L01016,229.91,2026-02-23T22:50:19.971641,241.26,Expecting value: line 1 column 1 (char 0)
IPO-2024,Akme Fintrade (India) Limited,AFIL,13.4,7.05,5.62,5.46,8.29,13.89,NSE_EQ|INE916Y01027,5.99,2026-02-23T22:50:21.162688,6.19,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capital Infra Trust,CAPINVIT,108.95,71.0,71.73,72.33,1.02,-0.34,NSE_EQ|INE0Z8Z23013,71.33,2026-02-23T22:50:22.403425,71.24,Expecting value: line 1 column 1 (char 0)
IPO-2025,Arisinfra Solutions Limited,ARISINFRA,208.5,113.16,108.94,107.4,2.68,-4.1,NSE_EQ|INE0H9P01028,112.58,2026-02-23T22:50:23.637729,118.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikram Solar Limited,VIKRAMSOLR,407.95,187.06,211.01,214.85,-6.12,1.7,NSE_EQ|INE078V01014,203.69,2026-02-23T22:50:24.844719,183.93,Expecting value: line 1 column 1 (char 0)
IPO-2025,Stallion India Fluorochemicals Limited,STALLION,423.8,128.82,151.67,166.5,-3.84,0.0,NSE_EQ|INE0RYC01010,140.57,2026-02-23T22:50:26.080463,128.82,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sri Lotus Developers And Realty Limited,LOTUSDEV,218.49,145.84,145.25,147.09,-2.04,1.31,NSE_EQ|INE0V9Q01010,144.32,2026-02-23T22:50:27.337415,143.95,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aditya Infotech Limited,CPPLUS,1745.1,1501.6,1533.67,1515.69,-3.48,-3.0,NSE_EQ|INE819V01029,1529.2,2026-02-23T22:50:28.560402,1548.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Bluestone Jewellery and Lifestyle Limited,BLUESTONE,793.0,405.0,421.8,432.82,-3.39,-2.15,NSE_EQ|INE304W01038,414.42,2026-02-23T22:50:29.794778,413.9,Expecting value: line 1 column 1 (char 0)
IPO-2025,Emmvee Photovoltaic Power Limited,EMMVEE,248.4,210.57,210.46,207.42,-2.47,-1.83,NSE_EQ|INE1C6T01020,212.09,2026-02-23T22:50:31.006703,214.5,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shringar House of Mangalsutra Limited,SHRINGARMS,266.5,251.93,245.5,239.17,-3.01,1.95,NSE_EQ|INE1B3L01017,249.92,2026-02-23T22:50:32.246571,247.1,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pine Labs Limited,PINELABS,284.0,208.58,207.49,212.96,-3.33,2.42,NSE_EQ|INE15B701018,205.69,2026-02-23T22:50:33.492508,203.66,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi Dental Limited,LAXMIDENTL,584.0,192.9,195.35,202.39,-2.2,-1.5,NSE_EQ|INE0WO601020,192.98,2026-02-23T22:50:34.725479,195.84,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jinkushal Industries Limited,JKIPL,126.95,66.26,69.25,71.98,3.02,-6.66,NSE_EQ|INE1FF001016,68.08,2026-02-23T22:50:35.960811,70.99,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vikran Engineering Limited,VIKRAN,118.4,69.8,77.8,82.11,-2.42,-4.38,NSE_EQ|INE01R501028,74.23,2026-02-23T22:50:37.186015,73.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quadrant Future Tek Limited,QUADFUTURE,744.0,294.5,300.4,301.86,-1.91,-1.17,NSE_EQ|INE0LRY01011,299.16,2026-02-23T22:50:38.427582,298.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,VMS TMT Limited,VMSTMT,105.0,47.3,49.62,49.92,-0.45,-2.15,NSE_EQ|INE0SJA01013,48.97,2026-02-23T22:50:39.644408,48.34,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shanti Gold International Limited,SHANTIGOLD,274.1,218.5,214.47,211.41,-0.62,1.68,NSE_EQ|INE06ZD01017,215.65,2026-02-23T22:50:40.896325,214.89,Expecting value: line 1 column 1 (char 0)
IPO-2025,Denta Water and Infra Solutions Limited,DENTA,479.6,251.75,267.14,274.39,0.0,-3.41,NSE_EQ|INE0R4L01018,259.9,2026-02-23T22:50:42.110434,260.65,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indiqube Spaces Limited,INDIQUBE,243.8,178.66,178.34,180.23,-3.06,0.94,NSE_EQ|INE06ST01018,178.48,2026-02-23T22:50:43.336631,177.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Globe Civil Projects Limited,GLOBECIVIL,95.0,51.29,52.84,53.26,0.9,-3.95,NSE_EQ|INE0V3U01015,52.43,2026-02-23T22:50:44.537221,53.4,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fabtech Technologies Limited,FABTECH,262.8,153.44,158.82,162.69,-1.91,-1.51,NSE_EQ|INE0HF201011,157.05,2026-02-23T22:50:45.780201,155.8,Expecting value: line 1 column 1 (char 0)
IPO-2025,WeWork India Management Limited,WEWORK,664.0,524.8,551.88,564.77,-1.39,-1.35,NSE_EQ|INE085001019,539.68,2026-02-23T22:50:47.009266,532.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sudeep Pharma Limited,SUDEEPPHRM,795.0,631.6,653.93,641.08,0.58,-5.02,NSE_EQ|INE0QPI01025,655.2,2026-02-23T22:50:48.188378,665.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ganesh Consumer Products Limited,GANESHCP,309.95,179.66,188.21,193.5,-1.56,-2.36,NSE_EQ|INE652V01016,184.4,2026-02-23T22:50:49.412877,184.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Smartworks Coworking Spaces Limited,SMARTWORKS,619.0,432.0,444.88,450.81,-1.99,-1.14,NSE_EQ|INE0NAZ01010,439.1,2026-02-23T22:50:50.623173,437.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Prostarm Info Systems Limited,PROSTARM,253.49,155.9,161.25,161.4,-2.53,-1.89,NSE_EQ|INE0BX301013,159.55,2026-02-23T22:50:51.902299,158.9,Expecting value: line 1 column 1 (char 0)
IPO-2025,Highway Infrastructure Limited,HILINFRA,131.4,56.86,55.69,55.2,-0.68,-1.97,NSE_EQ|INE00RL01028,56.1,2026-02-23T22:50:53.124954,58.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Patel Retail Limited,PATELRMART,305.0,181.87,190.06,193.38,-1.37,-1.26,NSE_EQ|INE0R8B01010,186.01,2026-02-23T22:50:54.526507,184.2,Expecting value: line 1 column 1 (char 0)
IPO-2025,Kalpataru Limited,KALPATARU,457.4,339.0,341.64,340.83,-2.2,-0.62,NSE_EQ|INE227J01012,342.23,2026-02-23T22:50:55.672094,341.1,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anthem Biosciences Limited,ANTHEM,873.5,696.35,682.43,665.8,-2.08,1.61,NSE_EQ|INE0CZ201020,690.46,2026-02-23T22:50:56.833801,685.3,Expecting value: line 1 column 1 (char 0)
IPO-2025,Seshaasai Technologies Limited,STYL,437.45,238.0,251.18,254.97,0.11,-3.25,NSE_EQ|INE04VU01023,246.69,2026-02-23T22:50:58.037982,246.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Studds Accessories Limited,STUDDS,600.0,521.5,515.91,514.18,0.71,0.73,NSE_EQ|INE00Q601028,518.51,2026-02-23T22:50:59.259361,517.7,Expecting value: line 1 column 1 (char 0)
IPO-2025,M & B Engineering Limited,MBEL,535.9,325.1,344.62,342.84,-0.87,-8.68,NSE_EQ|INE08N601015,343.86,2026-02-23T22:51:00.499010,356.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Saatvik Green Energy Limited,SAATVIKGL,567.0,403.0,409.35,407.21,0.26,-0.74,NSE_EQ|INE13B501022,406.87,2026-02-23T22:51:01.717729,406.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Crizac Limited,CRIZAC,387.95,231.9,236.13,239.81,-0.15,-3.35,NSE_EQ|INE0S4R01014,234.72,2026-02-23T22:51:02.959385,239.95,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tata Capital Limited,TATACAP,367.3,339.05,348.82,348.97,-0.86,-1.72,NSE_EQ|INE976I01016,346.49,2026-02-23T22:51:04.157303,345.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Laxmi India Finance Limited,LAXMIINDIA,180.9,97.33,100.82,101.49,-1.2,-6.41,NSE_EQ|INE06WU01026,100.34,2026-02-23T22:51:05.351256,104.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Regaal Resources Limited,REGAAL,145.7,61.83,60.64,61.5,1.31,3.05,NSE_EQ|INE0MHO01029,60.67,2026-02-23T22:51:06.594285,60.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Rubicon Research Limited,RUBICON,822.0,780.0,779.36,758.62,-1.25,-0.64,NSE_EQ|INE506V01022,784.32,2026-02-23T22:51:07.841146,785.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Mangal Electrical Industries Limited,MEIL,573.7,250.45,260.47,272.48,-0.04,-1.65,NSE_EQ|INE0PKD01011,255.42,2026-02-23T22:51:09.058881,254.65,Expecting value: line 1 column 1 (char 0)
IPO-2025,Indogulf Cropsciences Limited,IGCL,122.0,62.87,67.28,69.24,-2.25,-3.94,NSE_EQ|INE05J901018,65.46,2026-02-23T22:51:10.254259,65.45,Expecting value: line 1 column 1 (char 0)
IPO-2025,Ellenbarrie Industrial Gases Limited,ELLEN,637.7,242.0,247.86,255.77,-2.04,-1.45,NSE_EQ|INE236E01022,244.57,2026-02-23T22:51:11.494379,245.55,Expecting value: line 1 column 1 (char 0)
IPO-2025,Solarworld Energy Solutions Limited,SOLARWORLD,388.5,204.58,210.9,220.5,-1.11,0.01,NSE_EQ|INE0TY101024,206.74,2026-02-23T22:51:12.692027,204.55,Expecting value: line 1 column 1 (char 0)
IPO-2025,TruAlt Bioenergy Limited,TRUALT,549.0,409.0,414.22,407.71,-1.17,0.0,NSE_EQ|INE0MWH01014,413.54,2026-02-23T22:51:13.969630,409.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Scoda Tubes Limited,SCODATUBES,230.85,135.2,138.14,138.98,-0.49,-2.61,NSE_EQ|INE090501011,137.73,2026-02-23T22:51:15.206010,138.82,Expecting value: line 1 column 1 (char 0)
IPO-2025,HDB Financial Services Limited,HDBFS,891.9,719.3,718.9,720.55,-0.48,-0.08,NSE_EQ|INE756I01012,719.84,2026-02-23T22:51:16.442780,719.9,Expecting value: line 1 column 1 (char 0)
IPO-2025,National Securities Depository Limited,NSDL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE301O01023,1541.2,2026-02-23T14:10:52.109324,,Expecting value: line 1 column 1 (char 0)
IPO-2025,Brigade Hotel Venture Limited,BRIGHOTEL,91.77,61.74,61.66,62.01,0.13,-0.95,NSE_EQ|INE03NU01014,61.7,2026-02-23T22:51:18.927584,62.33,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara Robeco Asset Management Company Ltd,CRAMC,353.4,258.3,258.69,261.15,0.04,-0.31,NSE_EQ|INE218I01013,258.86,2026-02-23T22:51:20.172977,259.1,Expecting value: line 1 column 1 (char 0)
IPO-2025,Glottis Limited,GLOTTIS,93.0,49.24,50.56,51.52,1.15,-1.66,NSE_EQ|INE0TQE01026,49.99,2026-02-23T22:51:21.374681,50.07,Expecting value: line 1 column 1 (char 0)
IPO-2025,Capillary Technologies India Limited,CAPILLARY,798.95,525.55,548.89,571.34,1.25,-3.57,NSE_EQ|INE0ILV01024,536.88,2026-02-23T22:51:22.611141,545.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jain Resource Recycling Limited,JAINREC,461.0,379.4,383.28,388.38,-0.21,-0.94,NSE_EQ|INE0YD401026,379.84,2026-02-23T22:51:23.850694,383.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Excelsoft Technologies Limited,EXCELSOFT,142.59,82.88,84.4,82.8,0.9,-1.98,NSE_EQ|INE606N01019,84.9,2026-02-23T22:51:25.067655,84.55,Expecting value: line 1 column 1 (char 0)
IPO-2025,Jaro Institute of Technology Management and Research Ltd,JARO,890.0,442.1,457.94,468.66,0.34,-1.71,NSE_EQ|INE00YJ01010,448.8,2026-02-23T22:51:26.322646,449.8,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anand Rathi Share and Stock Brokers Limited,ARSSBL,794.85,513.25,540.0,559.22,-0.22,-2.79,NSE_EQ|INE549H01021,527.03,2026-02-23T22:51:27.581673,528.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Avance Technologies Limited,ADVANCE,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE758A01072,1551.2,2026-02-23T14:10:52.109334,,Expecting value: line 1 column 1 (char 0)
