group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Capital Goods,Surya Roshni Ltd.,SURYAROSNI,420.8,222.51,226.7,233.67,-0.11,-0.24,NSE_EQ|INE335A01020,223.47,2026-02-26T13:00:38.822021,223.05,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Symphony Ltd.,SYMPHONY,2209.0,836.0,853.13,870.3,-0.71,0.01,NSE_EQ|INE225D01027,839.97,2026-02-26T13:00:40.078925,835.95,Expecting value: line 1 column 1 (char 0),0.0
Realty,TARC Ltd.,TARC,269.95,148.21,153.37,155.06,-0.33,-2.49,NSE_EQ|INE0EK901012,151.56,2026-02-26T13:00:41.255268,152.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,TD Power Systems Ltd.,TDPOWERSYS,933.0,880.2,870.49,836.44,-1.47,0.02,NSE_EQ|INE419M01027,881.8,2026-02-26T13:00:42.499730,880.05,Expecting value: line 1 column 1 (char 0),885.6
Financial Services,TSF Investments Ltd.,TSFINV,701.5,412.3,419.74,425.99,0.98,0.73,NSE_EQ|INE202Z01029,413.42,2026-02-26T13:00:43.798841,409.3,Expecting value: line 1 column 1 (char 0),0.0
Services,TVS Supply Chain Solutions Ltd.,TVSSCS,258.0,114.05,117.13,114.7,-2.06,0.73,NSE_EQ|INE395N01027,116.22,2026-02-26T13:00:45.017518,113.22,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Tanla Platforms Ltd.,TANLA,2096.75,468.3,462.3,471.61,-1.67,5.47,NSE_EQ|INE483C01032,457.71,2026-02-26T13:00:46.225547,444.0,Expecting value: line 1 column 1 (char 0),455.0
Services,Teamlease Services Ltd.,TEAMLEASE,5550.0,1231.1,1303.59,1348.63,-0.31,-3.06,NSE_EQ|INE985S01024,1270.68,2026-02-26T13:00:47.448840,1269.9,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Tega Industries Ltd.,TEGA,2328.9,1848.0,1747.55,1745.13,2.69,1.26,NSE_EQ|INE011K01018,1781.08,2026-02-26T13:00:48.743310,1825.0,Expecting value: line 1 column 1 (char 0),1825.0
Capital Goods,Texmaco Rail & Eng. Ltd.,TEXRAIL,296.49,105.03,110.46,114.35,-1.6,-1.1,NSE_EQ|INE621L01012,107.71,2026-02-26T13:00:49.952895,106.2,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Thangamayil Jewellery Ltd.,THANGAMAYL,4149.0,3875.2,3691.75,3622.51,1.43,1.05,NSE_EQ|INE085J01014,3761.0,2026-02-26T13:00:51.106369,3835.0,Expecting value: line 1 column 1 (char 0),3835.0
Capital Goods,The Anup Engineering Ltd.,ANUP,3859.4,1578.1,1721.0,1807.16,-3.87,-0.51,NSE_EQ|INE294Z01018,1643.4,2026-02-26T12:57:05.382675,1586.2,,0.0
Consumer Services,Thomas Cook (India) Ltd.,THOMASCOOK,264.0,104.28,108.86,113.38,-3.59,0.39,NSE_EQ|INE332A01027,106.43,2026-02-26T12:57:06.576277,103.87,,0.0
Healthcare,Thyrocare Technologies Ltd.,THYROCARE,536.6,397.1,404.85,410.88,-0.65,-2.01,NSE_EQ|INE594H01019,402.19,2026-02-26T12:57:07.878004,405.25,,399.0
Fast Moving Consumer Goods,Tilaknagar Industries Ltd.,TI,549.7,450.05,447.28,444.52,-0.75,1.59,NSE_EQ|INE133E01013,447.52,2026-02-26T12:57:09.071407,443.0,,443.0
Capital Goods,Time Technoplast Ltd.,TIMETECHNO,256.8,186.7,191.79,191.17,-0.12,-0.77,NSE_EQ|INE508G01029,189.96,2026-02-26T12:57:10.324249,188.15,,193.6
Media Entertainment & Publication,Tips Music Ltd.,TIPSMUSIC,950.0,549.0,556.52,554.54,-1.18,-1.75,NSE_EQ|INE716B01029,554.87,2026-02-26T12:57:11.581228,558.8,,556.0
Capital Goods,Transrail Lighting Ltd.,TRANSRAILL,855.8,557.75,560.41,552.24,-1.99,0.88,NSE_EQ|INE454P01035,560.13,2026-02-26T12:57:12.846342,552.9,,0.0
Financial Services,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,68.0,61.2,61.83,61.86,-0.28,-0.79,NSE_EQ|INE551W01018,61.45,2026-02-26T12:57:14.042045,61.69,,0.0
Capital Goods,Unimech Aerospace and Manufacturing Ltd.,UNIMECH,1523.75,899.2,910.23,917.09,-1.64,1.58,NSE_EQ|INE0U3I01011,898.62,2026-02-26T12:57:15.243660,885.2,,885.2
Consumer Services,V-Mart Retail Ltd.,VMART,1212.2,572.2,586.05,599.66,-0.34,0.21,NSE_EQ|INE665J01013,575.93,2026-02-26T12:57:16.446680,571.0,,0.0
Consumer Durables,V.I.P. Industries Ltd.,VIPIND,774.6,355.7,367.88,371.08,-1.41,-1.22,NSE_EQ|INE054A01027,363.0,2026-02-26T12:57:17.651798,360.1,,356.0
Consumer Services,V2 Retail Ltd.,V2RETAIL,2564.1,1982.2,1992.49,2006.1,-1.24,1.13,NSE_EQ|INE945H01013,1985.3,2026-02-26T12:57:18.902223,1960.0,,1960.0
Fast Moving Consumer Goods,VST Industries Ltd.,VSTIND,486.15,235.37,237.97,238.13,-0.26,-0.34,NSE_EQ|INE710A01016,237.26,2026-02-26T12:57:20.108495,236.18,,0.0
Utilities,Va Tech Wabag Ltd.,WABAG,1944.0,1269.3,1271.68,1253.01,-1.19,0.38,NSE_EQ|INE956G01038,1272.38,2026-02-26T12:57:21.326752,1264.5,,1260.0
Consumer Durables,Vaibhav Global Ltd.,VAIBHAVGBL,1050.0,230.35,236.02,236.57,-1.18,0.7,NSE_EQ|INE884A01027,232.6,2026-02-26T12:57:22.494778,228.75,,0.0
Automobile and Auto Components,Varroc Engineering Ltd.,VARROC,1178.7,549.55,554.78,560.73,0.77,-0.54,NSE_EQ|INE665L01035,551.01,2026-02-26T12:57:23.678023,552.55,,0.0
Capital Goods,Vesuvius India Ltd.,VESUVIUS,646.0,529.8,519.31,509.29,1.94,1.51,NSE_EQ|INE386A01023,523.0,2026-02-26T12:57:24.870998,521.9,,521.9
Chemicals,Vinati Organics Ltd.,VINATIORGA,2377.0,1498.1,1507.97,1517.19,0.86,-1.41,NSE_EQ|INE410B01037,1504.28,2026-02-26T12:57:26.038309,1519.5,,1480.0
Healthcare,Viyash Scientific Ltd.,VIYASH,336.5,217.26,217.26,214.39,0.12,-1.25,NSE_EQ|INE807F01027,218.24,2026-02-26T12:57:27.277741,220.0,,216.48
Capital Goods,Voltamp Transformers Ltd,VOLTAMP,14800.0,8921.0,8422.91,8165.68,2.41,2.09,NSE_EQ|INE540H01012,8609.83,2026-02-26T12:57:28.536453,8738.0,Expecting value: line 1 column 1 (char 0),8738.0
Capital Goods,Waaree Renewable Technologies Ltd.,WAAREERTL,1358.0,839.45,870.17,885.94,-1.26,0.17,NSE_EQ|INE299N01021,856.06,2026-02-26T12:57:29.758197,838.05,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Websol Energy System Ltd.,WEBELSOLAR,186.5,56.88,62.86,67.26,-5.15,-0.21,NSE_EQ|INE855C01023,59.94,2026-02-26T12:57:31.001867,57.0,Expecting value: line 1 column 1 (char 0),0.0
Construction,Welspun Enterprises Ltd.,WELENT,655.0,491.25,496.0,493.78,-0.37,-1.21,NSE_EQ|INE625G01013,495.38,2026-02-26T12:57:32.213643,497.25,Expecting value: line 1 column 1 (char 0),486.0
Consumer Services,Westlife Foodworld Ltd.,WESTLIFE,1024.95,502.9,507.67,510.17,1.59,0.58,NSE_EQ|INE274F01020,503.36,2026-02-26T12:57:33.407595,500.0,Expecting value: line 1 column 1 (char 0),492.85
Healthcare,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,843.7,694.5,694.64,677.82,-1.22,-0.07,NSE_EQ|INE0JO301016,700.41,2026-02-26T12:57:34.596941,695.0,Expecting value: line 1 column 1 (char 0),695.0
Information Technology,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,591.9,229.45,243.44,260.96,-4.15,4.96,NSE_EQ|INE07K301024,230.93,2026-02-26T12:57:35.889227,218.6,Expecting value: line 1 column 1 (char 0),218.6
Fast Moving Consumer Goods,Zydus Wellness Ltd.,ZYDUSWELL,530.9,384.2,398.95,406.16,-2.02,-2.47,NSE_EQ|INE768C01028,394.2,2026-02-26T12:57:37.098844,393.95,Expecting value: line 1 column 1 (char 0),400.05
Information Technology,eMudhra Ltd.,EMUDHRA,1024.0,435.5,461.6,482.55,-1.03,-0.82,NSE_EQ|INE01QM01018,447.66,2026-02-26T12:57:38.283134,439.1,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Kross Limited,KROSS,270.89,197.92,205.91,206.64,-1.5,-1.48,NSE_EQ|INE0O6601022,201.88,2026-02-26T12:57:39.451503,200.9,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Orient Technologies Limited,ORIENTTECH,613.5,301.0,310.71,320.83,-1.68,0.33,NSE_EQ|INE0PPK01015,304.23,2026-02-26T12:57:40.730909,300.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Garuda Construction and Engineering Limited,GARUDA,249.3,178.8,184.86,184.11,-0.99,-0.72,NSE_EQ|INE0JVO01026,182.37,2026-02-26T12:57:42.094244,180.1,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,593.7,149.33,161.79,171.9,-3.16,-0.44,NSE_EQ|INE06HJ01020,154.0,2026-02-26T12:57:43.182339,149.99,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Diffusion Engineers Limited,DIFFNKG,489.96,265.12,269.16,269.82,-4.47,0.04,NSE_EQ|INE184O01015,267.8,2026-02-26T12:57:44.337217,265.01,Expecting value: line 1 column 1 (char 0),267.0
IPO-2024,Dam Capital Advisors Limited,DAMCAPITAL,456.9,151.02,160.5,167.23,-4.03,0.01,NSE_EQ|INE284H01025,155.97,2026-02-26T12:57:45.555433,151.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Krystal Integrated Services Limited,KRYSTAL,1021.95,627.95,623.37,617.06,0.06,0.26,NSE_EQ|INE0QN801017,625.44,2026-02-26T12:57:46.821663,626.3,Expecting value: line 1 column 1 (char 0),625.0
IPO-2024,Juniper Hotels Limited,JUNIPER,538.25,212.44,224.1,229.98,-2.14,-1.33,NSE_EQ|INE696F01016,217.66,2026-02-26T12:57:48.108320,215.3,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Exicom Tele-Systems Limited,EXICOM,530.0,93.7,96.12,98.06,0.27,-1.68,NSE_EQ|INE777F01014,94.97,2026-02-26T12:57:49.284899,95.3,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,One Mobikwik Systems Limited,MOBIKWIK,698.3,199.82,207.57,211.32,-1.86,-1.59,NSE_EQ|INE0HLU01028,204.0,2026-02-26T12:57:50.513099,203.04,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Medi Assist Healthcare Services Limited,MEDIASSIST,716.15,378.45,396.87,404.62,-1.06,-3.62,NSE_EQ|INE456Z01021,389.63,2026-02-26T12:57:51.809852,392.65,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Popular Vehicles and Services Limited,PVSL,296.55,86.14,93.5,100.21,-2.37,0.45,NSE_EQ|INE772T01024,88.43,2026-02-26T12:57:53.050900,85.75,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,SRM Contractors Limited,SRM,649.95,417.05,421.46,429.17,-3.22,0.8,NSE_EQ|INE0R6Z01013,419.08,2026-02-26T12:57:54.338114,413.75,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Carraro India Limited,CARRARO,692.4,524.95,533.59,535.87,-0.52,0.57,NSE_EQ|INE0V7W01012,526.52,2026-02-26T12:57:55.626779,522.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Bansal Wire Industries Limited,BANSALWIRE,503.95,264.8,269.88,273.29,-0.86,-0.45,NSE_EQ|INE0B9K01025,267.78,2026-02-26T12:57:56.883608,266.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Indo Farm Equipment Limited,INDOFARM,293.2,137.86,142.86,149.37,-2.81,-0.81,NSE_EQ|INE622H01018,140.27,2026-02-26T12:57:58.082285,138.99,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Sanstar Limited,SANSTAR,158.8,87.04,87.98,89.04,-1.26,0.86,NSE_EQ|INE08NE01025,87.19,2026-02-26T12:57:59.270246,86.3,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,GPT Healthcare Limited,GPTHEALTH,219.9,127.11,126.66,127.97,2.75,1.77,NSE_EQ|INE486R01017,126.0,2026-02-26T12:58:00.642767,124.9,Expecting value: line 1 column 1 (char 0),124.9
IPO-2024,BLS E-Services Limited,BLSE,423.7,155.78,161.04,164.52,-1.13,-0.8,NSE_EQ|INE0NLT01010,158.61,2026-02-26T12:58:01.886486,157.04,Expecting value: line 1 column 1 (char 0),160.01
IPO-2024,R K Swamy Limited,RKSWAMY,320.7,99.37,103.08,105.22,-4.14,-0.65,NSE_EQ|INE0NQ801033,100.94,2026-02-26T12:58:03.136344,100.02,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Platinum Industries Limited,PLATIND,502.05,227.89,228.52,230.35,-2.9,2.17,NSE_EQ|INE0PT501018,226.86,2026-02-26T12:58:04.340502,223.04,Expecting value: line 1 column 1 (char 0),223.04
IPO-2024,Tolins Tyres Limited,TOLINS,259.2,111.97,118.81,121.43,-3.0,-1.5,NSE_EQ|INE0RWQ01014,115.85,2026-02-26T12:58:05.561038,113.68,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Shree Tirupati Balajee Agro Trading Co. Ltd,BALAJEE,99.22,28.85,31.81,33.0,-8.66,-4.53,NSE_EQ|INE0S2G01011,30.64,2026-02-26T12:58:07.174447,30.22,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Senores Pharmaceuticals Limited,SENORES,876.5,772.25,791.84,798.98,-1.82,-0.24,NSE_EQ|INE0RB801010,782.96,2026-02-26T12:58:10.600259,774.1,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Manba Finance Limited,MANBA,199.8,121.98,123.87,126.06,0.3,0.69,NSE_EQ|INE939X01013,122.72,2026-02-26T12:58:11.794625,121.15,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Clearwater Analytics India,CEWATER,860.0,311.35,339.78,363.15,-1.97,-2.67,NSE_EQ|INE037Z01029,323.0,2026-02-26T12:58:12.995341,319.9,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Sanathan Textiles Limited,SANATHAN,560.2,396.35,413.17,420.24,-4.3,-1.82,NSE_EQ|INE0JPD01013,406.38,2026-02-26T12:58:14.174207,403.7,Expecting value: line 1 column 1 (char 0),413.1
IPO-2024,Kronox Lab Sciences Limited,KRONOX,228.88,118.08,119.4,122.07,-5.08,5.76,NSE_EQ|INE0ATZ01017,117.39,2026-02-26T12:58:15.332160,111.65,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Saraswati Saree Depot Ltd,SSDL,213.88,63.0,65.54,67.73,-2.69,3.01,NSE_EQ|INE0PQ101010,63.61,2026-02-26T12:58:16.511239,61.16,Expecting value: line 1 column 1 (char 0),61.16
IPO-2024,Gopal Snacks Ltd,GOPAL,520.0,300.05,304.71,305.49,5.01,-0.51,NSE_EQ|INE0L9R01028,303.27,2026-02-26T12:58:17.655842,301.6,Expecting value: line 1 column 1 (char 0),306.55
IPO-2024, Mamata Machinery Ltd,MAMATA,630.0,434.2,428.25,422.65,-0.47,-0.44,NSE_EQ|INE0TO701015,431.79,2026-02-26T12:58:18.863433,436.1,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Deepak Builders & Engineers India Limited,DBEIL,214.0,79.15,84.62,88.51,-3.72,-1.4,NSE_EQ|INE0OPA01019,81.89,2026-02-26T12:58:20.050253,80.27,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Rashi Peripherals Limited,RPTECH,474.9,364.0,359.26,362.54,-2.57,5.17,NSE_EQ|INE0J1F01024,355.48,2026-02-26T12:58:21.230256,346.1,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Vibhor Steel Tubes Limited,VSTL,446.25,115.69,116.62,117.91,-0.87,-1.12,NSE_EQ|INE0QTF01015,116.01,2026-02-26T12:58:22.405667,117.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Capital Small Finance Bank Limited,CAPITALSFB,469.0,262.0,263.58,263.41,-0.57,-0.38,NSE_EQ|INE646H01017,262.91,2026-02-26T12:58:23.577290,263.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Mukka Proteins Limited,MUKKA,56.56,22.47,23.4,23.58,-1.82,-1.45,NSE_EQ|INE0CG401037,22.98,2026-02-26T12:58:24.776091,22.8,Expecting value: line 1 column 1 (char 0),22.99
IPO-2024,Gala Precision Engineering Limited,GALAPREC,1480.0,758.7,768.38,771.39,-1.25,0.49,NSE_EQ|INE0RE001014,759.88,2026-02-26T12:58:25.927859,755.0,Expecting value: line 1 column 1 (char 0),768.45
IPO-2024,Suraksha Diagnostic Limited,SURAKSHA,449.0,279.9,281.49,280.12,2.14,-0.39,NSE_EQ|INE877V01027,281.24,2026-02-26T12:58:27.134348,281.0,Expecting value: line 1 column 1 (char 0),275.1
IPO-2024,Vraj Iron and Steel Limited,VRAJ,296.7,124.43,127.83,128.57,-0.67,-2.02,NSE_EQ|INE0S2V01010,126.34,2026-02-26T12:58:28.318143,127.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Northern ARC Capital Limited,NORTHARC,350.0,255.45,253.61,254.92,-0.79,-0.99,NSE_EQ|INE850M01015,253.79,2026-02-26T12:58:29.519333,258.0,Expecting value: line 1 column 1 (char 0),247.3
IPO-2024,Unicommerce eSolutions Limited,UNIECOM,263.99,109.37,108.98,108.31,-1.26,1.17,NSE_EQ|INE00U401027,109.39,2026-02-26T12:58:30.690278,108.1,Expecting value: line 1 column 1 (char 0),108.1
IPO-2024,Arkade Developers Limited,ARKADE,213.69,115.15,117.92,119.67,-1.76,0.57,NSE_EQ|INE0QRL01017,116.38,2026-02-26T12:58:31.921247,114.5,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,EPACK Durable Limited,EPACK,669.95,250.2,251.31,251.61,-1.63,0.08,NSE_EQ|INE0G5901015,250.53,2026-02-26T12:58:33.118390,249.99,Expecting value: line 1 column 1 (char 0),246.9
IPO-2024,Interarch Building Products Limited,INTERARCH,2762.6,1884.6,1928.02,1968.3,-0.32,-0.02,NSE_EQ|INE00M901018,1903.73,2026-02-26T12:58:34.361831,1885.0,Expecting value: line 1 column 1 (char 0),1909.5
IPO-2024,Western Carriers (India) Limited,WCIL,177.0,114.69,116.47,116.6,1.71,0.15,NSE_EQ|INE0CJF01024,115.47,2026-02-26T12:58:35.542697,114.52,Expecting value: line 1 column 1 (char 0),112.6
IPO-2024,Style Baazar (Baazar Style Retail Limited),STYLEBAAZA,431.15,312.0,328.46,328.0,-4.46,-1.9,NSE_EQ|INE01FR01028,322.53,2026-02-26T12:58:36.797109,318.05,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,J.G.Chemicals Limited,JGCHEM,558.0,354.7,366.16,361.42,-3.17,-0.76,NSE_EQ|INE0MB501011,362.99,2026-02-26T12:58:38.025639,357.4,Expecting value: line 1 column 1 (char 0),364.0
IPO-2024,JNK India Limited,JNKINDIA,897.25,242.0,242.19,239.33,-3.53,1.34,NSE_EQ|INE0OAF01028,242.26,2026-02-26T12:58:39.253580,238.8,Expecting value: line 1 column 1 (char 0),238.8
IPO-2024,Stanley Lifestyles Limited,STANLEY,627.5,163.2,170.65,174.99,-4.36,-1.08,NSE_EQ|INE01A001028,167.22,2026-02-26T12:58:40.486393,164.99,Expecting value: line 1 column 1 (char 0),170.6
IPO-2024,Godavari Biorefineries Limited,GODAVARIB,408.6,275.25,278.18,275.82,1.2,-0.38,NSE_EQ|INE497S01012,277.53,2026-02-26T12:58:41.761276,276.3,Expecting value: line 1 column 1 (char 0),274.0
IPO-2024,Nova Agritech Limited,NOVAAGRI,94.0,29.79,30.45,31.53,-1.63,0.51,NSE_EQ|INE02H701025,30.02,2026-02-26T12:58:42.990432,29.64,Expecting value: line 1 column 1 (char 0),0.0
IPO-2024,Dee Development Engineers Limited,DEEDEV,400.0,305.2,255.07,235.18,6.46,6.83,NSE_EQ|INE841L01016,277.96,2026-02-26T12:58:44.213859,285.7,Expecting value: line 1 column 1 (char 0),276.01
IPO-2024,Akme Fintrade (India) Limited,AFIL,13.4,7.18,6.32,5.9,2.28,1.56,NSE_EQ|INE916Y01027,6.81,2026-02-26T12:58:45.449555,7.07,Expecting value: line 1 column 1 (char 0),7.07
IPO-2025,Capital Infra Trust,CAPINVIT,108.95,69.56,70.97,71.74,-1.12,-0.63,NSE_EQ|INE0Z8Z23013,70.36,2026-02-26T12:58:46.713214,70.0,Expecting value: line 1 column 1 (char 0),70.52
IPO-2025,Arisinfra Solutions Limited,ARISINFRA,208.5,112.9,110.21,108.51,-1.97,-0.53,NSE_EQ|INE0H9P01028,112.07,2026-02-26T12:58:47.958196,113.5,Expecting value: line 1 column 1 (char 0),113.05
IPO-2025,Vikram Solar Limited,VIKRAMSOLR,407.95,168.78,194.88,204.73,-1.86,-4.1,NSE_EQ|INE078V01014,183.01,2026-02-26T12:58:49.185922,176.0,Expecting value: line 1 column 1 (char 0),183.93
IPO-2025,Stallion India Fluorochemicals Limited,STALLION,423.8,121.97,139.24,155.6,6.1,-5.32,NSE_EQ|INE0RYC01010,128.97,2026-02-26T12:58:50.392890,128.82,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Sri Lotus Developers And Realty Limited,LOTUSDEV,218.49,145.18,144.28,146.01,0.47,0.83,NSE_EQ|INE0V9Q01010,143.66,2026-02-26T12:58:51.621835,143.99,Expecting value: line 1 column 1 (char 0),143.95
IPO-2025,Aditya Infotech Limited,CPPLUS,1745.1,1630.8,1550.71,1528.61,4.36,1.92,NSE_EQ|INE819V01029,1565.62,2026-02-26T12:58:52.896482,1600.0,Expecting value: line 1 column 1 (char 0),1600.0
IPO-2025,Bluestone Jewellery and Lifestyle Limited,BLUESTONE,793.0,433.15,421.81,429.77,3.32,2.87,NSE_EQ|INE304W01038,420.88,2026-02-26T12:58:54.148171,421.05,Expecting value: line 1 column 1 (char 0),421.05
IPO-2025,Emmvee Photovoltaic Power Limited,EMMVEE,248.4,196.77,207.95,206.91,-0.94,-5.4,NSE_EQ|INE1C6T01020,206.25,2026-02-26T12:58:55.387494,208.0,Expecting value: line 1 column 1 (char 0),210.58
IPO-2025,Shringar House of Mangalsutra Limited,SHRINGARMS,266.5,247.5,246.39,241.28,1.06,-1.2,NSE_EQ|INE1B3L01017,248.27,2026-02-26T12:58:56.612782,250.5,Expecting value: line 1 column 1 (char 0),246.5
IPO-2025,Pine Labs Limited,PINELABS,284.0,191.77,202.81,208.96,-2.8,-3.63,NSE_EQ|INE15B701018,199.14,2026-02-26T12:58:57.934222,199.0,Expecting value: line 1 column 1 (char 0),203.66
IPO-2025,Laxmi Dental Limited,LAXMIDENTL,584.0,190.4,192.29,198.78,-0.99,1.28,NSE_EQ|INE0WO601020,190.03,2026-02-26T12:58:59.178105,188.0,Expecting value: line 1 column 1 (char 0),188.0
IPO-2025,Jinkushal Industries Limited,JKIPL,126.95,65.15,67.72,70.41,-4.34,-0.58,NSE_EQ|INE1FF001016,66.41,2026-02-26T12:59:00.408233,65.53,Expecting value: line 1 column 1 (char 0),66.0
IPO-2025,Vikran Engineering Limited,VIKRAN,118.4,70.83,73.85,78.69,-2.45,4.16,NSE_EQ|INE01R501028,70.72,2026-02-26T12:59:01.652871,68.0,Expecting value: line 1 column 1 (char 0),68.0
IPO-2025,Quadrant Future Tek Limited,QUADFUTURE,744.0,296.7,296.79,299.36,-2.96,3.02,NSE_EQ|INE0LRY01011,294.64,2026-02-26T12:59:02.986671,288.0,Expecting value: line 1 column 1 (char 0),288.0
IPO-2025,VMS TMT Limited,VMSTMT,105.0,46.9,48.31,49.09,-1.0,-2.19,NSE_EQ|INE0SJA01013,47.4,2026-02-26T12:59:04.220036,47.95,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Shanti Gold International Limited,SHANTIGOLD,274.1,210.18,213.08,211.43,-2.65,-0.57,NSE_EQ|INE06ZD01017,212.46,2026-02-26T12:59:05.429731,211.39,Expecting value: line 1 column 1 (char 0),214.89
IPO-2025,Denta Water and Infra Solutions Limited,DENTA,479.6,254.05,260.59,268.71,-0.08,0.73,NSE_EQ|INE0R4L01018,254.93,2026-02-26T12:59:06.631493,252.2,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Indiqube Spaces Limited,INDIQUBE,243.8,174.0,176.55,178.68,0.83,-0.01,NSE_EQ|INE06ST01018,175.61,2026-02-26T12:59:07.946960,174.01,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Globe Civil Projects Limited,GLOBECIVIL,95.0,50.75,51.75,52.53,-4.06,2.53,NSE_EQ|INE0V3U01015,51.02,2026-02-26T12:59:09.157461,49.5,Expecting value: line 1 column 1 (char 0),49.5
IPO-2025,Fabtech Technologies Limited,FABTECH,262.8,154.79,156.63,160.41,-0.98,0.44,NSE_EQ|INE0HF201011,154.94,2026-02-26T12:59:10.373815,154.11,Expecting value: line 1 column 1 (char 0),152.0
IPO-2025,WeWork India Management Limited,WEWORK,664.0,521.0,538.58,553.76,0.08,-2.51,NSE_EQ|INE085001019,527.72,2026-02-26T12:59:11.590221,534.4,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Sudeep Pharma Limited,SUDEEPPHRM,795.0,659.9,653.03,643.75,1.31,2.31,NSE_EQ|INE0QPI01025,653.65,2026-02-26T12:59:12.865902,645.0,Expecting value: line 1 column 1 (char 0),645.0
IPO-2025,Ganesh Consumer Products Limited,GANESHCP,309.95,172.45,179.65,187.18,-3.36,4.97,NSE_EQ|INE652V01016,173.92,2026-02-26T12:59:14.108063,164.29,Expecting value: line 1 column 1 (char 0),164.29
IPO-2025,Smartworks Coworking Spaces Limited,SMARTWORKS,619.0,400.5,430.66,441.34,-3.48,-3.73,NSE_EQ|INE0NAZ01010,419.69,2026-02-26T12:59:15.385431,416.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Prostarm Info Systems Limited,PROSTARM,253.49,148.28,156.41,158.64,-1.16,-3.1,NSE_EQ|INE0BX301013,153.04,2026-02-26T12:59:16.565811,153.02,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Highway Infrastructure Limited,HILINFRA,131.4,55.15,55.74,55.38,-2.2,-1.52,NSE_EQ|INE00RL01028,55.81,2026-02-26T12:59:17.853375,56.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Patel Retail Limited,PATELRMART,305.0,179.04,185.1,189.65,0.11,-0.97,NSE_EQ|INE0R8B01010,181.15,2026-02-26T12:59:19.074398,180.8,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Kalpataru Limited,KALPATARU,457.4,332.7,338.53,339.29,-3.88,-1.26,NSE_EQ|INE227J01012,336.77,2026-02-26T12:59:20.340104,336.95,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Anthem Biosciences Limited,ANTHEM,873.5,696.0,689.95,674.53,0.73,-2.38,NSE_EQ|INE0CZ201020,696.38,2026-02-26T12:59:21.582569,713.0,Expecting value: line 1 column 1 (char 0),685.3
