group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Financial Services,Equitas Small Finance Bank Ltd.,EQUITASBNK,116.5,57.01,66.77,67.15,0.49,0.0,NSE_EQ|INE063P01018,66.23,2026-03-22T21:42:22.420464,0.0,Expecting value: line 1 column 1 (char 0),0.0,59.25,60.06,1.16,56.35
Consumer Durables,Ethos Ltd.,ETHOSLTD,3524.95,2235.0,2462.82,2508.07,0.63,0.0,NSE_EQ|INE04TZ01018,2437.55,2026-03-22T21:42:23.534598,0.0,Expecting value: line 1 column 1 (char 0),0.0,2242.73,2272.82,11.41,1979.9
Consumer Durables,Eureka Forbes Ltd.,EUREKAFORB,668.3,464.9,504.53,517.51,1.16,0.0,NSE_EQ|INE0KCE01017,494.67,2026-03-22T21:42:24.635856,0.0,Expecting value: line 1 column 1 (char 0),479.9,462.04,467.54,6.0,437.0
Healthcare,FDC Ltd.,FDC,658.85,332.85,371.8,376.39,-0.93,0.0,NSE_EQ|INE258B01022,367.8,2026-03-22T21:42:25.701298,0.0,Expecting value: line 1 column 1 (char 0),370.3,349.23,352.46,-5.18,350.1
Automobile and Auto Components,Fiem Industries Ltd,FIEMIND,2555.3,2033.0,2261.96,2267.25,-2.44,0.0,NSE_EQ|INE737H01014,2244.5,2026-03-22T21:42:26.803066,0.0,Expecting value: line 1 column 1 (char 0),2237.6,2087.95,2104.46,1.77,1997.0
Chemicals,Fine Organic Industries Ltd.,FINEORG,7328.75,4245.5,4645.8,4537.5,-3.6,0.0,NSE_EQ|INE686Y01026,4722.9,2026-03-22T21:42:27.849917,0.0,Expecting value: line 1 column 1 (char 0),4660.0,4316.72,4325.78,-0.51,4267.0
Construction,G R Infraprojects Ltd.,GRINFRA,2267.65,859.7,982.01,978.36,-0.28,0.0,NSE_EQ|INE201P01022,983.38,2026-03-22T21:42:28.918731,0.0,Expecting value: line 1 column 1 (char 0),0.0,909.03,917.17,-7.13,921.0
Chemicals,GHCL Ltd.,GHCL,779.0,433.45,496.86,506.67,2.64,0.0,NSE_EQ|INE539A01019,491.7,2026-03-22T21:42:29.983265,0.0,Expecting value: line 1 column 1 (char 0),480.95,455.13,461.49,-3.45,448.4
Capital Goods,GMM Pfaudler Ltd.,GMMPFAUDLR,2300.0,856.9,976.58,985.01,-1.7,0.0,NSE_EQ|INE541A01023,972.15,2026-03-22T21:42:31.045729,0.0,Expecting value: line 1 column 1 (char 0),960.3,886.34,897.09,-1.52,869.9
Power,GMR Power and Urban Infra Ltd.,GMRP&UI,169.25,104.66,114.74,111.11,-0.03,0.0,NSE_EQ|INE0CU601026,118.57,2026-03-22T21:42:32.080043,0.0,Expecting value: line 1 column 1 (char 0),118.3,106.5,106.94,1.59,103.0
Automobile and Auto Components,Gabriel India Ltd.,GABRIEL,1388.0,862.95,981.67,973.1,0.35,0.0,NSE_EQ|INE524A01029,990.9,2026-03-22T21:42:33.163061,0.0,Expecting value: line 1 column 1 (char 0),965.8,889.73,898.62,2.43,842.0
Capital Goods,Gallantt Ispat Ltd.,GALLANTT,802.25,560.0,566.24,563.33,3.79,0.0,NSE_EQ|INE297H01019,568.3,2026-03-22T21:42:34.234126,0.0,Expecting value: line 1 column 1 (char 0),562.6,553.53,553.8,3.38,541.05
Realty,Ganesh Housing Ltd.,GANESHHOU,1485.0,590.5,698.71,712.63,-0.15,0.0,NSE_EQ|INE460C01014,687.14,2026-03-22T21:42:35.291898,0.0,Expecting value: line 1 column 1 (char 0),0.0,626.11,636.56,-2.51,605.35
Textiles,Ganesha Ecosphere Ltd.,GANECOS,2484.2,814.1,773.84,768.92,1.72,0.0,NSE_EQ|INE845D01014,775.2,2026-03-22T21:42:36.367901,0.0,Expecting value: line 1 column 1 (char 0),769.8,779.75,775.35,3.7,784.0
Capital Goods,Garware Hi-Tech Films Ltd.,GRWRHITECH,5378.1,3650.8,4099.15,3975.69,1.98,0.0,NSE_EQ|INE291A01017,4086.4,2026-03-22T21:42:37.434981,0.0,Expecting value: line 1 column 1 (char 0),4027.6,3837.7,3846.44,-3.54,3780.0
Textiles,Garware Technical Fibres Ltd.,GARFIBRES,986.4,610.0,661.01,667.53,-0.69,0.0,NSE_EQ|INE276A01018,649.5,2026-03-22T21:42:38.507131,0.0,Expecting value: line 1 column 1 (char 0),0.0,621.38,625.82,0.93,604.35
Services,Gateway Distriparks Ltd.,GATEWAY,121.55,51.07,59.53,59.63,-0.75,0.0,NSE_EQ|INE079J01017,59.17,2026-03-22T21:42:39.626003,0.0,Expecting value: line 1 column 1 (char 0),59.71,54.32,54.93,-5.05,53.65
Textiles,Gokaldas Exports Ltd.,GOKEX,1262.15,581.4,737.88,734.38,-2.59,0.0,NSE_EQ|INE887G01027,716.74,2026-03-22T21:42:40.736443,0.0,Expecting value: line 1 column 1 (char 0),0.0,613.62,625.04,0.58,578.0
Capital Goods,Greaves Cotton Ltd.,GREAVESCOT,319.5,134.73,160.1,163.53,3.21,0.0,NSE_EQ|INE224A01026,157.49,2026-03-22T21:42:41.850120,0.0,Expecting value: line 1 column 1 (char 0),152.62,143.27,145.82,-0.99,136.07
Consumer Durables,Greenpanel Industries Ltd.,GREENPANEL,625.7,194.07,213.46,216.84,0.09,0.0,NSE_EQ|INE08ZM01014,210.2,2026-03-22T21:42:42.934528,0.0,Expecting value: line 1 column 1 (char 0),0.0,200.73,202.64,-3.14,200.16
Fast Moving Consumer Goods,Gujarat Ambuja Exports Ltd.,GAEL,210.6,134.51,142.46,140.02,0.37,0.0,NSE_EQ|INE036B01030,144.11,2026-03-22T21:42:44.068359,0.0,Expecting value: line 1 column 1 (char 0),141.5,134.9,135.2,3.87,129.3
Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,GNFC,882.0,407.05,462.23,465.41,-0.16,0.0,NSE_EQ|INE113A01013,459.47,2026-03-22T21:42:45.155150,0.0,Expecting value: line 1 column 1 (char 0),0.0,426.89,431.45,-4.69,426.15
Services,Gujarat Pipavav Port Ltd.,GPPL,250.69,151.67,176.56,175.85,0.07,0.0,NSE_EQ|INE517F01014,177.34,2026-03-22T21:42:46.250537,0.0,Expecting value: line 1 column 1 (char 0),174.91,158.99,160.96,-0.12,151.85
Chemicals,Gujarat State Fertilizers & Chemicals Ltd.,GSFC,322.25,153.95,173.26,174.77,-0.39,0.0,NSE_EQ|INE026A01025,171.99,2026-03-22T21:42:47.374903,0.0,Expecting value: line 1 column 1 (char 0),0.0,158.84,160.45,-1.58,156.39
Oil Gas & Consumable Fuels,Gulf Oil Lubricants India Ltd.,GULFOILLUB,1513.55,924.2,1098.16,1108.77,0.11,0.0,NSE_EQ|INE635Q01029,1090.13,2026-03-22T21:42:48.492312,0.0,Expecting value: line 1 column 1 (char 0),1072.2,993.2,1007.43,-7.73,995.6
Construction,H.G. Infra Engineering Ltd.,HGINFRA,1879.9,489.9,597.42,623.05,-1.4,0.0,NSE_EQ|INE926X01010,575.77,2026-03-22T21:42:49.599331,0.0,Expecting value: line 1 column 1 (char 0),0.0,512.95,524.7,0.61,486.9
Healthcare,Healthcare Global Enterprises Ltd.,HCG,804.65,545.05,585.49,592.72,-1.03,0.0,NSE_EQ|INE075I01017,582.13,2026-03-22T21:42:50.749086,0.0,Expecting value: line 1 column 1 (char 0),0.0,554.89,559.46,0.23,543.8
Services,Hemisphere Properties India Ltd.,HEMIPROP,264.95,137.2,140.15,138.22,-0.3,0.0,NSE_EQ|INE0AJG01018,141.37,2026-03-22T21:42:51.836047,0.0,Expecting value: line 1 column 1 (char 0),0.0,136.86,136.86,2.99,133.1
Fast Moving Consumer Goods,Heritage Foods Ltd.,HERITGFOOD,727.35,309.45,340.22,355.68,-0.12,0.0,NSE_EQ|INE978A01027,331.5,2026-03-22T21:42:52.930707,0.0,Expecting value: line 1 column 1 (char 0),0.0,315.62,320.62,0.81,306.95
Healthcare,Hikal Ltd.,HIKAL,742.0,168.48,201.74,201.61,-0.43,0.0,NSE_EQ|INE475B01022,201.84,2026-03-22T21:42:54.059958,0.0,Expecting value: line 1 column 1 (char 0),0.0,178.04,180.75,-2.09,172.0
Construction,Hindustan Construction Co. Ltd.,HCC,57.5,15.44,18.61,18.96,-1.55,0.0,NSE_EQ|INE549A01026,18.23,2026-03-22T21:42:55.177313,0.0,Expecting value: line 1 column 1 (char 0),0.0,16.14,16.43,-0.52,15.52
Consumer Durables,IFB Industries Ltd.,IFBIND,2359.9,977.9,1139.78,1173.78,-1.72,0.0,NSE_EQ|INE559A01017,1119.87,2026-03-22T21:42:56.307133,0.0,Expecting value: line 1 column 1 (char 0),0.0,1034.79,1055.94,-2.13,998.7
Financial Services,IIFL Capital Services Ltd.,IIFLCAPS,448.95,269.8,310.04,319.32,-4.23,0.0,NSE_EQ|INE489L01022,301.36,2026-03-22T21:42:57.403033,0.0,Expecting value: line 1 column 1 (char 0),314.25,287.52,291.77,-3.8,280.05
Consumer Services,Imagicaaworld Entertainment Ltd.,IMAGICAA,117.45,39.98,46.09,47.28,-1.25,0.0,NSE_EQ|INE172N01012,45.17,2026-03-22T21:42:58.497835,0.0,Expecting value: line 1 column 1 (char 0),0.0,41.38,41.99,-0.08,40.01
Fast Moving Consumer Goods,India Glycols Ltd.,INDIAGLYCO,1222.0,882.8,935.68,933.15,-0.36,0.0,NSE_EQ|INE560A01023,932.55,2026-03-22T21:42:59.606249,0.0,Expecting value: line 1 column 1 (char 0),0.0,883.47,887.9,3.72,850.0
Financial Services,India Shelter Finance Corporation Ltd.,INDIASHLTR,1011.75,686.15,732.41,746.48,1.55,0.0,NSE_EQ|INE922K01024,726.3,2026-03-22T21:43:00.726028,0.0,Expecting value: line 1 column 1 (char 0),722.6,700.15,706.52,-2.6,704.0
Metals & Mining,Indian Metals & Ferro Alloys Ltd.,IMFA,1510.6,1235.3,1298.88,1305.14,0.24,0.0,NSE_EQ|INE919H01018,1277.13,2026-03-22T21:43:01.859134,0.0,Expecting value: line 1 column 1 (char 0),1250.1,1228.41,1233.31,4.67,1177.6
Consumer Durables,Indigo Paints Ltd.,INDIGOPNTS,3329.95,743.75,964.61,994.76,-0.04,0.0,NSE_EQ|INE09VQ01012,951.88,2026-03-22T21:43:03.009099,0.0,Expecting value: line 1 column 1 (char 0),0.0,821.84,844.14,-5.08,781.5
Textiles,Indo Count Industries Ltd.,ICIL,450.65,234.95,283.65,283.33,0.2,0.0,NSE_EQ|INE483B01026,277.04,2026-03-22T21:43:04.124842,0.0,Expecting value: line 1 column 1 (char 0),266.16,247.89,251.23,-0.43,235.95
Capital Goods,Ingersoll Rand (India) Ltd.,INGERRAND,5000.0,3647.5,3873.59,3731.46,2.37,0.0,NSE_EQ|INE177A01018,3961.87,2026-03-22T21:43:05.228992,0.0,Expecting value: line 1 column 1 (char 0),3956.4,3719.1,3716.24,-0.21,3655.0
Healthcare,Innova Captab Ltd.,INNOVACAP,1260.0,683.5,678.38,684.34,0.74,0.0,NSE_EQ|INE0DUT01020,673.97,2026-03-22T21:43:06.298459,0.0,Expecting value: line 1 column 1 (char 0),672.8,688.67,688.3,-3.23,705.6
Power,Inox Green Energy Services Ltd.,INOXGREEN,279.0,150.4,174.99,175.95,-1.86,0.0,NSE_EQ|INE510W01014,174.28,2026-03-22T21:43:07.410609,0.0,Expecting value: line 1 column 1 (char 0),0.0,154.04,156.32,4.59,143.5
Utilities,Ion Exchange (India) Ltd.,IONEXCHANG,768.4,338.05,377.54,375.73,-1.47,0.0,NSE_EQ|INE570A01022,375.19,2026-03-22T21:43:08.511058,0.0,Expecting value: line 1 column 1 (char 0),375.05,346.55,349.18,-0.72,340.5
Construction,Isgec Heavy Engineering Ltd.,ISGEC,1675.55,888.15,868.97,848.23,-0.54,0.0,NSE_EQ|INE858B01029,882.56,2026-03-22T21:43:09.618131,0.0,Expecting value: line 1 column 1 (char 0),885.05,884.08,878.72,-2.23,908.0
Construction,J.Kumar Infraprojects Ltd.,JKIL,936.8,488.3,551.88,557.2,0.29,0.0,NSE_EQ|INE576I01022,548.19,2026-03-22T21:43:10.722906,0.0,Expecting value: line 1 column 1 (char 0),545.0,499.65,505.01,-0.71,491.75
Construction Materials,JK Lakshmi Cement Ltd.,JKLAKSHMI,1021.2,592.85,726.05,734.46,-0.51,0.0,NSE_EQ|INE786A01032,725.33,2026-03-22T21:43:11.793312,0.0,Expecting value: line 1 column 1 (char 0),714.95,628.6,640.45,-1.49,601.7
Forest Materials,JK Paper Ltd.,JKPAPER,638.75,336.9,342.77,340.21,4.68,0.0,NSE_EQ|INE789E01012,345.8,2026-03-22T21:43:12.910949,0.0,Expecting value: line 1 column 1 (char 0),341.05,338.35,338.68,1.45,332.0
Metals & Mining,Jai Balaji Industries Ltd.,JAIBALAJI,262.8,64.68,67.25,68.04,1.32,0.0,NSE_EQ|INE091G01026,67.35,2026-03-22T21:43:14.008657,0.0,Expecting value: line 1 column 1 (char 0),71.06,64.41,64.73,3.68,62.3
Capital Goods,Jain Irrigation Systems Ltd.,JISLJALEQS,150.4,30.17,35.79,36.26,1.07,0.0,NSE_EQ|INE175A01038,35.47,2026-03-22T21:43:15.141466,0.0,Expecting value: line 1 column 1 (char 0),35.44,32.54,33.06,-5.73,31.9
Automobile and Auto Components,Jamna Auto Industries Ltd.,JAMNAAUTO,152.6,119.68,142.25,138.02,2.55,0.0,NSE_EQ|INE039C01032,144.48,2026-03-22T21:43:16.236661,0.0,Expecting value: line 1 column 1 (char 0),144.56,125.44,126.63,2.24,117.0
Financial Services,Jana Small Finance Bank Ltd.,JSFB,760.9,349.25,376.17,379.22,1.43,0.0,NSE_EQ|INE953L01027,372.08,2026-03-22T21:43:17.324110,0.0,Expecting value: line 1 column 1 (char 0),363.25,356.11,358.64,-1.09,353.05
Textiles,Jindal Worldwide Ltd.,JINDWORLD,95.35,21.32,25.86,26.35,-1.31,0.0,NSE_EQ|INE247D01039,25.33,2026-03-22T21:43:18.425131,0.0,Expecting value: line 1 column 1 (char 0),24.66,22.4,22.82,1.22,21.06
Consumer Services,Justdial Ltd.,JUSTDIAL,1395.0,520.4,608.87,633.32,0.48,0.0,NSE_EQ|INE599M01018,590.07,2026-03-22T21:43:19.510205,0.0,Expecting value: line 1 column 1 (char 0),0.0,540.96,550.77,0.84,516.05
Construction,KNR Constructions Ltd.,KNRCON,415.4,118.01,139.04,141.84,-0.17,0.0,NSE_EQ|INE634I01029,136.54,2026-03-22T21:43:20.609552,0.0,Expecting value: line 1 column 1 (char 0),0.0,124.29,126.23,-3.99,122.72
Power,KPI Green Energy Ltd.,KPIGREEN,745.35,378.0,394.15,402.2,-0.2,0.0,NSE_EQ|INE542W01025,388.2,2026-03-22T21:43:21.747111,0.0,Expecting value: line 1 column 1 (char 0),0.0,383.63,385.43,-6.26,401.65
Fast Moving Consumer Goods,KRBL Ltd.,KRBL,675.0,287.35,358.17,359.31,-1.04,0.0,NSE_EQ|INE001B01026,354.05,2026-03-22T21:43:22.854875,0.0,Expecting value: line 1 column 1 (char 0),0.0,310.63,316.01,-6.32,305.5
Capital Goods,KRN Heat Exchanger and Refrigeration Ltd.,KRN,1031.8,896.85,879.57,810.38,0.37,0.0,NSE_EQ|INE0Q3J01015,944.0,2026-03-22T21:43:23.983541,0.0,Expecting value: line 1 column 1 (char 0),925.0,882.91,873.68,4.67,855.0
Capital Goods,Kalyani Steels Ltd.,KSL,1277.0,651.65,747.85,743.03,-0.45,0.0,NSE_EQ|INE907A01026,748.26,2026-03-22T21:43:25.081979,0.0,Expecting value: line 1 column 1 (char 0),730.9,684.39,690.83,-1.82,663.5
Consumer Durables,Kansai Nerolac Paints Ltd.,KANSAINER,453.35,166.77,202.07,207.72,-0.22,0.0,NSE_EQ|INE531A01024,200.13,2026-03-22T21:43:26.196443,0.0,Expecting value: line 1 column 1 (char 0),198.0,182.17,185.75,-9.13,182.0
Financial Services,Karnataka Bank Ltd.,KTKBANK,286.55,228.93,203.82,201.17,-0.35,0.0,NSE_EQ|INE614B01018,204.75,2026-03-22T21:43:27.287406,0.0,Expecting value: line 1 column 1 (char 0),204.0,219.87,217.34,1.72,225.0
Fast Moving Consumer Goods,Kaveri Seed Company Ltd.,KSCL,1602.0,807.0,826.76,848.17,-0.87,0.0,NSE_EQ|INE455I01029,810.1,2026-03-22T21:43:28.380646,0.0,Expecting value: line 1 column 1 (char 0),0.0,802.51,806.16,1.85,792.1
Capital Goods,Kirloskar Pneumatic Company Ltd.,KIRLPNU,1817.0,1050.7,1142.26,1137.19,-1.04,0.0,NSE_EQ|INE811A01020,1144.05,2026-03-22T21:43:29.493797,0.0,Expecting value: line 1 column 1 (char 0),1130.5,1092.85,1098.82,-2.27,1074.6
Textiles,Kitex Garments Ltd.,KITEX,324.42,159.4,190.16,189.38,-1.05,0.0,NSE_EQ|INE602G01020,187.81,2026-03-22T21:43:30.616337,0.0,Expecting value: line 1 column 1 (char 0),0.0,167.8,169.72,-4.75,166.97
Capital Goods,LMW Ltd.,LMW,19199.95,13702.0,15453.14,15332.85,-0.78,0.0,NSE_EQ|INE269B01029,15492.31,2026-03-22T21:43:31.714777,0.0,Expecting value: line 1 column 1 (char 0),15512.0,14206.83,14310.21,-1.82,13952.0
Chemicals,Laxmi Organic Industries Ltd.,LXCHEM,628.0,120.16,136.86,140.85,-0.45,0.0,NSE_EQ|INE576O01020,133.43,2026-03-22T21:43:32.769765,0.0,Expecting value: line 1 column 1 (char 0),0.0,121.72,123.56,3.73,115.68
Consumer Services,Le Travenues Technology Ltd.,IXIGO,339.15,173.54,182.41,194.01,1.45,0.0,NSE_EQ|INE0HV901016,173.84,2026-03-22T21:43:33.859537,0.0,Expecting value: line 1 column 1 (char 0),168.0,173.26,175.8,7.86,159.9
Capital Goods,Lloyds Engineering Works Ltd.,LLOYDSENGG,93.4,41.45,50.15,50.33,-0.24,0.0,NSE_EQ|INE093R01011,49.54,2026-03-22T21:43:34.979242,0.0,Expecting value: line 1 column 1 (char 0),0.0,43.7,44.37,-0.36,41.6
Metals & Mining,Lloyds Enterprises Ltd.,LLOYDSENT,96.4,45.4,55.16,56.33,-1.49,0.0,NSE_EQ|INE080I01025,54.3,2026-03-22T21:43:36.083890,0.0,Expecting value: line 1 column 1 (char 0),53.3,48.14,48.98,-5.24,47.78
Automobile and Auto Components,Lumax Auto Technologies Ltd.,LUMAXTECH,1823.9,1568.0,1680.53,1628.15,1.05,0.0,NSE_EQ|INE872H01027,1708.87,2026-03-22T21:43:37.180284,0.0,Expecting value: line 1 column 1 (char 0),1730.0,1550.3,1552.71,8.16,1440.0
Textiles,Lux Industries Ltd.,LUXIND,4644.0,941.1,934.88,949.94,-0.73,0.0,NSE_EQ|INE150G01020,919.03,2026-03-22T21:43:38.286978,0.0,Expecting value: line 1 column 1 (char 0),0.0,914.01,916.68,8.19,864.0
Metals & Mining,MOIL Ltd.,MOIL,588.0,291.6,306.79,314.4,0.1,0.0,NSE_EQ|INE490G01020,304.98,2026-03-22T21:43:39.367764,0.0,Expecting value: line 1 column 1 (char 0),300.0,288.22,291.08,10.79,260.15
Services,MSTC Ltd.,MSTCLTD,1165.0,415.65,461.49,466.65,-0.31,0.0,NSE_EQ|INE255X01014,455.86,2026-03-22T21:43:40.477738,0.0,Expecting value: line 1 column 1 (char 0),457.95,429.02,433.37,0.4,414.0
Capital Goods,MTAR Technologies Ltd.,MTARTECH,3907.5,3525.3,3649.59,3477.01,-0.71,0.0,NSE_EQ|INE864I01014,3694.51,2026-03-22T21:43:41.586718,0.0,Expecting value: line 1 column 1 (char 0),3720.0,3535.59,3515.99,3.89,3388.0
Realty,Mahindra Lifespace Developers Ltd.,MAHLIFE,678.8,341.4,369.0,369.44,-0.27,0.0,NSE_EQ|INE813A01018,368.94,2026-03-22T21:43:42.682589,0.0,Expecting value: line 1 column 1 (char 0),362.5,349.78,351.93,-0.5,343.1
Construction,Man Infraconstruction Ltd.,MANINFRA,262.8,91.09,110.2,111.86,0.69,0.0,NSE_EQ|INE949H01023,108.68,2026-03-22T21:43:43.793448,0.0,Expecting value: line 1 column 1 (char 0),110.0,97.17,98.86,-3.41,94.2
Fast Moving Consumer Goods,Manorama Industries Ltd.,MANORAMA,1760.0,1271.0,1421.62,1399.64,-0.87,0.0,NSE_EQ|INE00VM01036,1427.09,2026-03-22T21:43:44.929150,0.0,Expecting value: line 1 column 1 (char 0),1411.0,1312.03,1319.95,0.24,1268.0
Healthcare,Marksans Pharma Ltd.,MARKSANS,358.7,170.05,177.89,177.74,0.46,0.0,NSE_EQ|INE750C01026,176.94,2026-03-22T21:43:46.022941,0.0,Expecting value: line 1 column 1 (char 0),176.0,170.73,171.25,1.3,167.84
Information Technology,Mastek Ltd.,MASTEK,3669.0,1449.5,1690.08,1791.34,-2.32,0.0,NSE_EQ|INE759A01021,1628.61,2026-03-22T21:43:47.129924,0.0,Expecting value: line 1 column 1 (char 0),1592.6,1538.86,1572.54,-3.34,1497.9
Realty,Max Estates Ltd.,MAXESTATES,698.75,368.9,408.76,407.64,-0.57,0.0,NSE_EQ|INE03EI01018,407.48,2026-03-22T21:43:48.216165,0.0,Expecting value: line 1 column 1 (char 0),417.15,379.71,382.71,1.06,365.0
Consumer Services,Medplus Health Services Ltd.,MEDPLUS,3371.0,820.65,845.43,843.01,-0.26,0.0,NSE_EQ|INE804L01022,845.02,2026-03-22T21:43:49.263268,0.0,Expecting value: line 1 column 1 (char 0),835.9,835.18,835.88,-2.24,839.0
Capital Goods,Mishra Dhatu Nigam Ltd.,MIDHANI,547.5,315.3,352.41,354.66,1.79,0.0,NSE_EQ|INE099Z01011,349.4,2026-03-22T21:43:50.306585,0.0,Expecting value: line 1 column 1 (char 0),346.95,327.57,330.45,0.82,312.7
Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,21279.8,182.84,217.13,219.46,-2.32,0.0,NSE_EQ|INE495P01020,215.53,2026-03-22T21:43:51.386878,0.0,Expecting value: line 1 column 1 (char 0),0.0,191.14,194.26,0.9,181.19
Chemicals,NEOGEN CHEMICALS LTD.,NEOGEN,2420.0,1325.0,1352.88,1320.38,5.85,0.0,NSE_EQ|INE136S01016,1378.45,2026-03-22T21:43:52.435467,0.0,Expecting value: line 1 column 1 (char 0),1328.0,1338.28,1335.49,-2.05,1352.1
Services,NESCO Ltd.,NESCO,1638.9,1055.4,1151.4,1158.2,0.56,0.0,NSE_EQ|INE317F01035,1144.67,2026-03-22T21:43:53.499940,0.0,Expecting value: line 1 column 1 (char 0),1115.7,1070.38,1079.31,2.74,1026.5
Chemicals,National Fertilizers Ltd.,NFL,169.95,69.39,78.82,79.7,-1.24,0.0,NSE_EQ|INE870D01012,78.17,2026-03-22T21:43:54.605294,0.0,Expecting value: line 1 column 1 (char 0),0.0,72.24,73.07,-2.77,71.31
Media Entertainment & Publication,Nazara Technologies Ltd.,NAZARA,419.5,235.35,271.12,272.79,-1.69,0.0,NSE_EQ|INE418L01047,268.69,2026-03-22T21:43:55.661210,0.0,Expecting value: line 1 column 1 (char 0),0.0,244.38,247.14,-1.53,238.95
Media Entertainment & Publication,Network18 Media & Investments Ltd.,NETWORK18,135.7,30.91,35.59,36.7,-1.91,0.0,NSE_EQ|INE870H01013,34.61,2026-03-22T21:43:56.738205,0.0,Expecting value: line 1 column 1 (char 0),0.0,32.23,32.75,-0.55,31.08
Telecommunication,Optiemus Infracom Ltd.,OPTIEMUS,873.8,335.65,416.84,420.47,-0.66,0.0,NSE_EQ|INE350C01017,415.69,2026-03-22T21:43:57.835127,0.0,Expecting value: line 1 column 1 (char 0),406.35,359.63,367.03,-0.31,336.7
Healthcare,Orchid Pharma Ltd.,ORCHPHARMA,2654.25,529.0,654.66,670.89,-1.27,0.0,NSE_EQ|INE191A01027,643.06,2026-03-22T21:43:58.922578,0.0,Expecting value: line 1 column 1 (char 0),0.0,549.12,561.75,3.21,512.0
Construction Materials,Orient Cement Ltd.,ORIENTCEM,379.0,132.37,159.28,160.86,-0.7,0.0,NSE_EQ|INE876N01018,158.2,2026-03-22T21:44:00.059062,0.0,Expecting value: line 1 column 1 (char 0),0.0,139.9,142.18,-0.85,133.5
Capital Goods,Oswal Pumps Ltd.,OSWALPUMPS,888.4,314.5,337.9,357.86,-0.93,0.0,NSE_EQ|INE0BYP01024,328.56,2026-03-22T21:44:01.158056,0.0,Expecting value: line 1 column 1 (char 0),0.0,313.68,319.36,6.68,293.5
Consumer Durables,P N Gadgil Jewellers Ltd.,PNGJL,848.0,570.2,555.97,561.14,-0.46,0.0,NSE_EQ|INE953R01016,551.2,2026-03-22T21:44:02.222668,0.0,Expecting value: line 1 column 1 (char 0),0.0,558.81,558.77,1.97,558.95
Consumer Durables,PC Jeweller Ltd.,PCJEWELLER,60.06,8.3,10.09,10.16,-0.79,0.0,NSE_EQ|INE785M01021,10.06,2026-03-22T21:44:03.330428,0.0,Expecting value: line 1 column 1 (char 0),9.97,8.83,8.98,-2.29,8.49
Construction,PNC Infratech Ltd.,PNCINFRA,574.8,186.21,216.13,219.81,-0.39,0.0,NSE_EQ|INE195J01029,213.89,2026-03-22T21:44:04.428722,0.0,Expecting value: line 1 column 1 (char 0),214.0,196.42,199.39,-3.06,191.9
Power,PTC India Ltd.,PTC,254.6,165.18,170.11,171.76,-0.92,0.0,NSE_EQ|INE877F01012,166.82,2026-03-22T21:44:05.537411,0.0,Expecting value: line 1 column 1 (char 0),0.0,163.68,164.13,4.47,157.79
Chemicals,Paradeep Phosphates Ltd.,PARADEEP,234.39,110.77,119.78,123.91,2.79,0.0,NSE_EQ|INE088F01024,118.21,2026-03-22T21:44:06.665925,0.0,Expecting value: line 1 column 1 (char 0),116.3,112.83,114.27,-0.21,111.0
Capital Goods,Paras Defence and Space Technologies Ltd.,PARAS,972.5,627.2,638.99,645.78,0.96,0.0,NSE_EQ|INE045601023,635.67,2026-03-22T21:44:07.780156,0.0,Expecting value: line 1 column 1 (char 0),632.6,650.74,652.71,-2.04,640.0
Construction,Patel Engineering Ltd.,PATELENG,107.5,24.92,28.28,28.54,-0.57,0.0,NSE_EQ|INE244B01030,28.08,2026-03-22T21:44:08.896510,0.0,Expecting value: line 1 column 1 (char 0),27.29,25.66,25.97,0.68,24.75
Textiles,Pearl Global Industries Ltd.,PGIL,1993.3,1483.5,1574.02,1587.55,0.91,0.0,NSE_EQ|INE940H01022,1556.83,2026-03-22T21:44:10.012796,0.0,Expecting value: line 1 column 1 (char 0),0.0,1501.29,1509.91,1.06,1467.8
Capital Goods,Polyplex Corporation Ltd.,POLYPLEX,2870.2,852.55,830.97,836.82,1.3,0.0,NSE_EQ|INE633B01018,827.29,2026-03-22T21:44:11.108043,0.0,Expecting value: line 1 column 1 (char 0),828.7,838.63,838.16,3.88,819.5
Construction,Power Mech Projects Ltd.,POWERMECH,3725.0,1994.0,2141.19,2145.17,-0.7,0.0,NSE_EQ|INE211R01019,2136.72,2026-03-22T21:44:12.221405,0.0,Expecting value: line 1 column 1 (char 0),0.0,2021.15,2032.86,0.7,1980.0
Automobile and Auto Components,Pricol Ltd.,PRICOLLTD,694.2,533.55,613.66,607.43,-1.33,0.0,NSE_EQ|INE726V01018,618.2,2026-03-22T21:44:13.366516,0.0,Expecting value: line 1 column 1 (char 0),604.8,549.38,555.47,3.29,516.0
Capital Goods,Prince Pipes and Fittings Ltd.,PRINCEPIPE,897.0,238.85,256.53,256.14,0.57,0.0,NSE_EQ|INE689W01016,253.88,2026-03-22T21:44:14.475458,0.0,Expecting value: line 1 column 1 (char 0),0.0,243.87,245.05,-2.57,245.0
